unit,prefix,mean,std,n,individual_ratings
at,He rose from his seat and stopped mid way when Joe glared...,4.508474576271187,0.8173312618417756,59,"[5, 3, 5, 2, 5, 4, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 3, 4, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 2, 5, 5, 5, 4, 5, 3]"
and,She turned...,4.338983050847458,0.822321555771879,59,"[4, 4, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 5, 5, 4, 4, 3, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 1, 4, 3, 5, 4, 3, 5, 4, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 2, 4, 5, 5, 4]"
fork,He put the...,3.016949152542373,1.4561584489348822,59,"[3, 3, 1, 4, 2, 4, 5, 4, 5, 3, 1, 3, 4, 4, 3, 4, 3, 1, 5, 4, 5, 2, 4, 5, 3, 1, 5, 3, 4, 5, 1, 3, 2, 5, 5, 4, 2, 1, 1, 2, 2, 2, 5, 1, 1, 1, 4, 2, 3, 1, 5, 2, 5, 1, 3, 2, 2, 5, 2]"
wrong,Powerful in the...,1.915254237288136,1.1639429953042986,59,"[3, 3, 1, 5, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 1, 2, 4, 1, 1, 4, 1, 3, 2, 1, 2, 1, 1, 1, 5, 2, 3, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 4, 4, 1, 3, 4, 1, 4, 1, 1, 2, 1, 3, 1]"
the,She hid...,4.237288135593221,0.8971022901513181,59,"[3, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 5, 4, 5, 5, 2, 2, 3, 4, 4, 5, 3, 4, 3, 5, 4, 4, 2, 5, 5, 5, 4, 5, 5, 3, 5, 5, 3, 5, 4, 5, 5, 4, 4, 4, 3, 5, 4, 5, 4, 5, 3, 4, 5, 4]"
a,I shall have...,4.440677966101695,0.8564398330353307,59,"[5, 3, 5, 5, 5, 5, 5, 5, 5, 2, 4, 4, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 2, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 1, 4, 5, 4, 3, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5]"
his,Ted smiled and bit...,4.0,1.18903032065977,59,"[4, 3, 5, 4, 5, 3, 5, 5, 5, 3, 5, 5, 2, 5, 5, 5, 3, 3, 5, 5, 5, 1, 2, 3, 4, 3, 4, 4, 5, 4, 4, 3, 5, 5, 5, 4, 4, 5, 1, 5, 4, 4, 5, 2, 5, 5, 4, 2, 4, 5, 2, 5, 5, 5, 5, 2, 4, 5, 2]"
band,I was thinking of getting the...,3.0,1.3771534860493695,59,"[4, 4, 1, 5, 1, 2, 5, 4, 4, 3, 1, 5, 3, 3, 4, 4, 3, 1, 5, 1, 4, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 2, 4, 5, 5, 3, 3, 1, 2, 2, 2, 1, 5, 1, 4, 1, 4, 2, 3, 3, 5, 3, 5, 1, 5, 2, 3, 4, 5]"
got,Andy felt good when he...,3.7966101694915255,0.9787335415791368,59,"[2, 4, 3, 4, 5, 4, 4, 4, 5, 4, 4, 4, 3, 4, 3, 3, 3, 3, 5, 5, 4, 4, 2, 5, 3, 2, 3, 3, 3, 4, 3, 5, 3, 5, 5, 4, 4, 4, 2, 4, 5, 3, 5, 3, 2, 4, 4, 2, 4, 5, 5, 5, 5, 4, 5, 2, 4, 5, 4]"
on,Andy felt good when he got ready to go out...,3.2203389830508478,1.232712129190802,59,"[4, 4, 2, 5, 1, 1, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 2, 4, 4, 1, 4, 2, 2, 3, 2, 4, 4, 3, 3, 4, 2, 3, 3, 5, 4, 4, 3, 2, 4, 2, 1, 4, 5, 1, 5, 4, 5, 4, 4, 3, 3, 4, 5, 2, 1, 3, 3, 5, 1]"
enemy.,Come within the walls to escape the...,3.1864406779661016,1.3192811034957304,59,"[3, 4, 2, 2, 5, 1, 5, 5, 3, 3, 2, 5, 4, 3, 3, 1, 4, 1, 2, 1, 4, 2, 3, 5, 4, 2, 4, 4, 3, 4, 2, 1, 5, 5, 5, 4, 5, 3, 2, 2, 5, 3, 5, 1, 3, 4, 3, 3, 2, 2, 4, 3, 2, 3, 1, 3, 5, 5, 3]"
already,He called earlier and I...,2.864406779661017,1.1057471669394514,59,"[3, 3, 3, 1, 1, 1, 4, 5, 3, 2, 3, 3, 3, 4, 4, 3, 3, 4, 3, 1, 5, 1, 2, 3, 3, 1, 4, 3, 4, 3, 1, 3, 1, 5, 3, 4, 3, 3, 3, 2, 2, 3, 5, 2, 1, 2, 3, 3, 4, 3, 4, 4, 3, 2, 2, 3, 2, 4, 3]"
flicked,Edward washed his hands and...,2.6271186440677967,1.4491175089158248,59,"[2, 3, 1, 3, 1, 1, 4, 5, 1, 5, 2, 3, 3, 3, 3, 2, 3, 1, 2, 1, 5, 1, 3, 5, 2, 1, 4, 3, 1, 3, 1, 5, 3, 4, 3, 5, 2, 2, 4, 2, 2, 1, 5, 1, 1, 1, 4, 4, 1, 1, 5, 1, 4, 1, 5, 3, 2, 4, 1]"
envelope.,Billy wrote on the...,3.6440677966101696,1.1709517476499072,59,"[4, 4, 3, 5, 1, 3, 5, 4, 5, 2, 3, 5, 4, 4, 4, 3, 4, 3, 4, 3, 4, 4, 3, 4, 5, 2, 4, 3, 3, 4, 1, 5, 4, 5, 4, 4, 1, 2, 2, 4, 5, 3, 5, 2, 3, 1, 5, 4, 5, 3, 5, 3, 5, 3, 5, 4, 5, 5, 3]"
an,James was only in the cell for...,3.067796610169492,1.4003005438446987,59,"[5, 4, 5, 5, 1, 2, 4, 2, 5, 5, 4, 2, 5, 4, 4, 2, 4, 3, 2, 3, 5, 4, 3, 5, 2, 3, 2, 4, 4, 1, 2, 1, 4, 5, 5, 3, 2, 1, 2, 3, 2, 3, 1, 1, 4, 4, 2, 2, 4, 1, 3, 5, 4, 4, 1, 1, 1, 4, 2]"
him,She turned and saw...,4.033898305084746,0.9090749693092774,59,"[4, 3, 4, 4, 5, 4, 5, 5, 5, 5, 4, 5, 3, 4, 5, 4, 4, 5, 4, 4, 4, 3, 3, 5, 3, 3, 5, 3, 4, 5, 4, 4, 3, 5, 5, 5, 2, 1, 3, 4, 5, 4, 5, 4, 3, 3, 4, 4, 3, 4, 5, 5, 4, 5, 5, 3, 4, 5, 3]"
white,I mostly just pick a dry...,2.5762711864406778,1.476288330758858,59,"[1, 2, 5, 1, 1, 2, 2, 3, 1, 5, 1, 4, 4, 4, 4, 4, 1, 1, 2, 5, 2, 4, 4, 5, 1, 1, 4, 2, 4, 2, 1, 1, 1, 5, 4, 3, 1, 2, 4, 1, 1, 3, 3, 3, 4, 2, 4, 1, 3, 1, 1, 2, 5, 2, 1, 5, 1, 4, 1]"
seem,He didnt...,3.76271186440678,1.0228254148873928,59,"[4, 3, 3, 3, 4, 3, 5, 4, 4, 4, 2, 5, 5, 4, 5, 4, 3, 4, 4, 2, 4, 3, 2, 5, 5, 3, 4, 3, 2, 4, 4, 2, 5, 5, 5, 4, 3, 4, 4, 4, 4, 3, 5, 2, 5, 5, 4, 3, 4, 4, 5, 5, 2, 2, 3, 2, 5, 5, 4]"
thinking,I was...,4.169491525423729,0.8935119082023234,59,"[4, 4, 3, 4, 4, 3, 5, 5, 5, 3, 4, 5, 4, 5, 5, 3, 4, 3, 5, 4, 4, 3, 4, 5, 4, 4, 5, 5, 3, 4, 4, 4, 5, 5, 5, 4, 2, 5, 5, 5, 5, 4, 5, 2, 5, 3, 5, 4, 4, 3, 5, 5, 5, 3, 5, 2, 5, 5, 4]"
mass,"The gate was double, one huge...",2.101694915254237,1.1551222543782569,59,"[2, 3, 2, 4, 1, 2, 4, 3, 4, 3, 1, 3, 4, 1, 3, 2, 3, 1, 2, 1, 4, 1, 1, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 4, 2, 2, 1, 1, 2, 1, 5, 1, 1, 4, 3, 1, 2, 1, 4, 2, 3, 1, 1, 2, 1, 4, 2]"
his,His dark hair was just visible under...,4.491525423728813,0.7040004250569887,59,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 3, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 3, 5, 4, 3, 5, 4, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 3]"
drink,I mostly just pick a dry white and...,2.7457627118644066,1.333820289024428,59,"[2, 3, 3, 2, 1, 2, 3, 2, 4, 5, 1, 2, 3, 2, 3, 2, 4, 1, 5, 4, 5, 4, 3, 3, 1, 3, 3, 4, 2, 2, 2, 1, 1, 2, 5, 2, 5, 2, 3, 1, 3, 2, 5, 3, 3, 3, 4, 1, 1, 5, 5, 4, 3, 1, 1, 2, 2, 5, 1]"
sick.,Duncan took a breath and wanted to be...,3.2203389830508478,1.3527468429238072,59,"[3, 3, 3, 3, 5, 1, 4, 3, 1, 5, 3, 4, 4, 2, 5, 3, 3, 2, 2, 3, 4, 1, 4, 5, 4, 2, 4, 3, 4, 2, 1, 2, 4, 4, 4, 2, 4, 2, 1, 5, 1, 2, 5, 2, 5, 5, 4, 1, 4, 3, 5, 5, 2, 1, 5, 3, 3, 5, 5]"
wrote,Billy...,3.0508474576271185,1.3054755879802542,59,"[4, 3, 4, 5, 2, 2, 5, 5, 3, 3, 2, 4, 2, 3, 4, 3, 3, 1, 5, 1, 4, 3, 3, 4, 3, 1, 3, 3, 2, 3, 1, 2, 2, 5, 5, 4, 3, 3, 2, 1, 3, 3, 5, 1, 1, 1, 5, 2, 3, 1, 5, 3, 5, 3, 4, 2, 4, 5, 3]"
up,Tom stood...,4.661016949152542,0.6048701625149621,59,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4]"
smile,The speaker turned to her with a...,4.050847457627119,1.0242529458191894,59,"[4, 5, 4, 4, 5, 4, 5, 5, 4, 4, 4, 5, 3, 5, 5, 4, 3, 3, 4, 1, 3, 5, 4, 5, 5, 2, 5, 3, 3, 4, 4, 5, 4, 5, 5, 5, 4, 4, 2, 5, 4, 4, 5, 3, 4, 5, 3, 4, 4, 4, 5, 5, 2, 4, 5, 5, 5, 4, 1]"
Alexander,The door was opened and...,2.6610169491525424,1.5381378070578973,59,"[4, 3, 1, 3, 1, 2, 5, 4, 2, 4, 2, 4, 2, 4, 3, 1, 2, 1, 5, 1, 5, 5, 3, 4, 4, 1, 4, 2, 2, 1, 1, 1, 1, 5, 3, 4, 1, 1, 5, 1, 3, 1, 5, 1, 1, 1, 4, 1, 4, 1, 3, 1, 5, 1, 5, 2, 3, 5, 2]"
up,Youre getting...,3.4237288135593222,1.177422518579848,59,"[5, 3, 2, 2, 5, 2, 5, 4, 3, 5, 3, 5, 4, 5, 5, 3, 5, 3, 3, 2, 4, 3, 2, 4, 3, 2, 1, 4, 5, 2, 3, 3, 3, 5, 5, 4, 2, 3, 4, 2, 2, 3, 5, 4, 1, 4, 4, 3, 4, 2, 3, 4, 1, 4, 5, 4, 3, 4, 4]"
this.,I wouldnt want to miss...,4.169491525423729,1.0026265914205024,59,"[5, 4, 3, 3, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 4, 3, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 3, 3, 4, 3, 5, 5, 5, 5, 3, 5, 5, 2, 4, 5, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 2, 2, 2, 2, 5, 5, 2]"
give,You...,2.8983050847457625,1.2133583382672513,59,"[5, 5, 2, 4, 1, 1, 5, 3, 3, 2, 1, 4, 3, 3, 4, 3, 3, 3, 5, 3, 5, 1, 4, 4, 3, 2, 4, 2, 3, 3, 1, 3, 2, 4, 2, 3, 1, 3, 2, 1, 2, 2, 4, 2, 2, 1, 3, 2, 3, 4, 4, 4, 2, 2, 5, 3, 3, 5, 2]"
to,She would soon be found if she tried...,4.101694915254237,0.9594343745726596,59,"[5, 4, 4, 3, 2, 2, 5, 4, 5, 4, 5, 4, 3, 5, 5, 4, 2, 4, 5, 5, 4, 2, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 5, 4, 5, 4, 5, 5, 3, 5, 5, 4, 5, 2, 5, 5, 3, 4, 5, 5, 5, 5, 4, 4, 5, 2, 5, 4, 4]"
spare,I do not...,1.88135593220339,1.051841501150144,59,"[3, 3, 1, 1, 1, 2, 5, 2, 2, 3, 1, 2, 4, 1, 3, 3, 3, 1, 2, 1, 2, 1, 2, 3, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 4, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 3, 1, 2, 1, 3, 2, 1, 2, 2, 5, 2]"
as,A smile came to his lips...,3.915254237288136,1.0551701218159637,59,"[4, 4, 3, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 2, 4, 3, 4, 2, 4, 3, 4, 3, 5, 3, 4, 4, 3, 3, 4, 5, 5, 5, 5, 4, 2, 3, 2, 5, 4, 3, 5, 2, 5, 5, 4, 5, 3, 3, 5, 4, 4, 2, 4, 1, 4, 5, 5]"
go,He called earlier and I already arranged to...,4.033898305084746,0.9462466998970422,59,"[4, 5, 4, 3, 5, 5, 2, 4, 4, 4, 3, 5, 3, 5, 5, 4, 3, 5, 3, 3, 4, 4, 4, 5, 5, 4, 4, 4, 4, 3, 4, 2, 3, 5, 5, 4, 5, 3, 4, 5, 3, 5, 5, 4, 3, 5, 5, 4, 5, 2, 5, 5, 2, 5, 5, 3, 4, 5, 3]"
for,Alice is looking...,4.322033898305085,0.8796683929695971,59,"[5, 4, 4, 3, 5, 4, 5, 4, 5, 3, 5, 5, 4, 5, 5, 4, 3, 4, 3, 5, 5, 4, 3, 5, 4, 1, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 2, 3, 5, 4]"
you,I cant see any amount of talk getting...,3.4745762711864407,1.250598921391609,59,"[4, 3, 5, 5, 5, 3, 4, 2, 4, 4, 2, 5, 3, 5, 5, 3, 2, 3, 5, 4, 3, 1, 3, 3, 2, 1, 3, 2, 2, 2, 5, 5, 4, 5, 5, 4, 4, 4, 1, 5, 1, 3, 5, 3, 5, 4, 3, 3, 3, 3, 5, 3, 1, 4, 5, 4, 3, 4, 3]"
within,Come...,2.016949152542373,1.0746535195239122,59,"[2, 3, 1, 1, 1, 1, 3, 3, 3, 5, 1, 3, 4, 1, 3, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 3, 2, 1, 1, 1, 1, 1, 2, 4, 1, 2, 1, 1, 2, 2, 4, 1, 1, 1, 2, 3, 3, 1, 2, 2, 4, 3, 1, 3, 2, 4, 2]"
the,Jacques sighed and tried to move out of...,4.5423728813559325,0.8574628552989434,59,"[5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 3, 5, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 2, 5, 5, 1]"
and,Let me through...,3.305084745762712,1.148525851091461,59,"[4, 3, 4, 3, 1, 2, 5, 4, 5, 5, 5, 4, 2, 2, 4, 3, 2, 5, 4, 4, 4, 3, 2, 4, 4, 3, 3, 2, 2, 1, 2, 3, 4, 5, 5, 3, 2, 3, 3, 3, 1, 3, 5, 1, 3, 3, 3, 3, 4, 3, 3, 5, 3, 4, 5, 2, 4, 4, 4]"
heads,He is after glory and...,1.5423728813559323,0.8967764857860603,59,"[2, 3, 2, 1, 1, 1, 2, 2, 1, 4, 1, 4, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 2, 3, 2, 1, 1, 1, 2, 1]"
his,Tom stood up and wiped...,4.440677966101695,0.7015054363757686,59,"[4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 3, 5, 4, 5, 5, 4, 4, 5, 4, 3, 4, 5, 5, 5, 3, 5, 5, 5, 5, 4, 4, 4, 3, 5, 5, 5, 5, 3, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 3, 5, 4, 5, 4]"
and,Joseph walked into the office...,4.423728813559322,0.699837169005035,59,"[5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 5, 3, 3, 4, 5, 5, 4, 4, 4, 5, 4, 3, 5, 4, 5, 4, 4, 3, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 3]"
out,Tommy came...,3.983050847457627,0.9911944279109336,59,"[3, 3, 3, 5, 5, 2, 5, 5, 5, 3, 2, 5, 3, 5, 4, 4, 4, 5, 5, 4, 5, 3, 4, 5, 3, 4, 3, 3, 4, 4, 5, 3, 4, 5, 5, 4, 2, 3, 2, 5, 5, 3, 5, 2, 5, 4, 4, 3, 4, 3, 5, 4, 5, 4, 5, 4, 5, 5, 4]"
talk,I cant see any amount of...,1.8305084745762712,1.0852068350904096,59,"[3, 3, 1, 1, 1, 1, 2, 1, 2, 5, 1, 4, 3, 1, 1, 2, 4, 1, 2, 1, 3, 1, 1, 3, 2, 1, 2, 2, 1, 1, 1, 1, 4, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 3, 2, 4, 1, 1, 2, 4, 2, 1, 1, 2, 3, 1]"
huge,"The gate was double, one...",2.4915254237288136,1.1651976501854362,59,"[5, 3, 2, 2, 1, 1, 5, 2, 5, 3, 3, 3, 3, 2, 3, 2, 3, 1, 4, 2, 4, 1, 2, 2, 2, 2, 3, 2, 3, 2, 1, 3, 2, 2, 5, 2, 4, 1, 3, 1, 1, 2, 4, 2, 3, 4, 3, 2, 2, 2, 5, 2, 2, 2, 1, 1, 1, 4, 2]"
temper.,I know Richard drinks a little too much and has a bit of a...,4.220338983050848,0.8523354651651299,59,"[4, 3, 5, 4, 4, 4, 5, 4, 5, 3, 4, 5, 4, 4, 5, 4, 3, 3, 4, 2, 4, 4, 4, 5, 5, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 5, 5, 3, 5, 3, 5, 4, 5, 4, 4, 4, 5, 5, 4, 2, 5, 5, 5, 5, 5]"
he,The shout caught him off guard and...,4.372881355932203,0.7856099120789848,59,"[5, 4, 5, 5, 4, 4, 4, 5, 5, 3, 5, 3, 4, 5, 5, 2, 5, 5, 5, 5, 4, 5, 3, 5, 4, 3, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 5, 3, 3, 5, 3]"
eat,Steve sat down to...,3.9661016949152543,0.9820123900987312,59,"[4, 3, 4, 5, 5, 3, 5, 5, 4, 2, 3, 5, 4, 3, 5, 4, 4, 4, 4, 3, 5, 3, 4, 5, 4, 2, 5, 4, 3, 5, 4, 4, 5, 5, 5, 4, 3, 4, 4, 3, 5, 4, 5, 2, 5, 4, 4, 4, 3, 4, 5, 4, 5, 2, 5, 3, 5, 4, 1]"
into,Joseph walked...,4.186440677966102,0.9554665997010884,59,"[4, 4, 3, 5, 5, 4, 5, 4, 5, 3, 4, 4, 4, 3, 5, 4, 3, 3, 5, 5, 4, 4, 4, 5, 5, 4, 5, 3, 5, 5, 3, 4, 5, 5, 5, 4, 5, 3, 3, 5, 5, 3, 5, 2, 5, 4, 1, 5, 4, 4, 5, 5, 5, 4, 5, 2, 5, 5, 5]"
on,Lewis sat down and Lucy laid her hand...,4.372881355932203,0.8488999998932851,59,"[4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 4, 3, 4, 5, 5, 4, 2, 2, 5, 5, 3, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 4, 5, 4, 4, 4, 4]"
stood,Matthew...,3.101694915254237,1.2958144191074596,59,"[4, 3, 1, 3, 2, 2, 5, 4, 5, 4, 1, 5, 3, 4, 3, 3, 4, 1, 4, 2, 5, 1, 4, 5, 3, 1, 4, 3, 2, 3, 1, 4, 2, 5, 5, 4, 2, 2, 2, 2, 4, 3, 5, 2, 2, 2, 4, 2, 2, 2, 4, 2, 5, 2, 4, 2, 4, 5, 4]"
the,He put the fork on...,4.389830508474576,0.8097881620084646,59,"[5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 3, 4, 5, 4, 4, 3, 3, 5, 2, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 2, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 3, 4, 4, 5, 3]"
and,Walter closed the door...,4.271186440677966,0.8269284352677408,59,"[5, 4, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 4, 4, 3, 4, 5, 4, 3, 4, 5, 4, 3, 4, 3, 5, 5, 5, 4, 4, 3, 4, 5, 5, 5, 5, 2, 5, 5, 4, 4, 4, 2, 5, 5, 4, 4, 4, 4, 4, 5, 3]"
you,We shall arrive properly or...,2.5762711864406778,1.003500594136011,59,"[4, 3, 1, 3, 1, 2, 2, 4, 1, 3, 2, 3, 3, 5, 4, 3, 3, 3, 2, 1, 3, 3, 1, 3, 3, 3, 3, 2, 2, 2, 3, 1, 2, 2, 2, 3, 3, 5, 2, 4, 2, 2, 2, 1, 3, 4, 2, 2, 4, 2, 2, 4, 4, 2, 2, 2, 3, 3, 1]"
was,He didnt seem to mind that she...,4.305084745762712,0.8560985539490422,59,"[5, 4, 5, 2, 5, 4, 5, 4, 3, 5, 4, 4, 3, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 3, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 3, 5, 4, 5, 3, 4, 5, 5, 5, 2, 4, 2, 4, 3, 5, 4]"
row.,The prison guard walked along the...,3.3728813559322037,1.2580541225782222,59,"[4, 3, 2, 5, 4, 3, 5, 5, 5, 4, 4, 5, 3, 4, 4, 3, 2, 3, 1, 1, 3, 2, 4, 5, 5, 2, 4, 3, 1, 3, 4, 5, 4, 4, 5, 4, 4, 2, 1, 2, 5, 3, 5, 2, 3, 4, 4, 3, 3, 2, 2, 4, 4, 4, 1, 5, 3, 4, 1]"
gave,Jamie took a cigarette and Andy...,3.4915254237288136,1.1651976501854362,59,"[5, 4, 3, 3, 5, 2, 5, 4, 5, 4, 4, 3, 4, 2, 4, 4, 2, 3, 4, 1, 3, 3, 3, 4, 4, 1, 5, 3, 3, 3, 2, 2, 4, 5, 3, 4, 3, 3, 4, 5, 3, 3, 5, 1, 5, 3, 4, 1, 4, 2, 5, 4, 4, 4, 5, 3, 2, 5, 5]"
and,He smiled again and felt like a man...,2.0508474576271185,1.0573833809270252,59,"[4, 3, 3, 1, 1, 1, 3, 1, 2, 2, 1, 3, 4, 2, 1, 4, 3, 4, 2, 1, 2, 1, 3, 3, 1, 3, 3, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 1, 3, 4, 2, 1, 2, 2, 3, 3, 1, 1, 5, 2, 1, 1, 2, 1, 2, 2]"
our,We barely escaped with...,4.305084745762712,0.9870582781267117,59,"[5, 4, 4, 5, 5, 3, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 3, 4, 4, 5, 4, 4, 3, 5, 4, 3, 5, 5, 4, 3, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 2, 2, 5, 5, 3]"
in,James walked...,4.271186440677966,0.805808834919092,59,"[4, 5, 5, 4, 5, 4, 5, 4, 4, 4, 3, 5, 3, 5, 5, 4, 4, 4, 5, 5, 5, 4, 2, 5, 5, 4, 4, 3, 5, 5, 4, 4, 5, 5, 3, 4, 4, 2, 4, 4, 5, 3, 5, 3, 4, 4, 5, 4, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5]"
head.,Lawrence rubbed the back of his neck and hung his...,4.203389830508475,0.9961938084693808,59,"[4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 3, 3, 4, 5, 3, 5, 2, 5, 4, 2, 5, 3, 4, 4, 5, 5, 5, 5, 5, 2, 5, 3, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 3, 2, 5, 2, 4, 4, 3]"
across,Ian gave Geoffrey a hard slap...,4.440677966101695,0.7717241431540329,59,"[4, 5, 4, 5, 2, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 3, 2, 5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5, 3, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5]"
stand,He came back to his senses when he heard his dad...,2.169491525423729,1.0026265914205024,59,"[4, 3, 2, 2, 1, 2, 1, 3, 3, 4, 2, 3, 5, 2, 3, 3, 2, 1, 2, 1, 2, 1, 2, 3, 3, 3, 3, 2, 2, 2, 1, 2, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 2, 2, 4, 1, 3, 3, 2, 1, 1, 4, 3, 3, 3]"
a,Looks like...,4.389830508474576,0.8097881620084646,59,"[5, 4, 2, 5, 5, 3, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 3, 5, 5, 4, 5, 4, 2, 5, 5, 4, 5, 3, 4, 5, 5, 3, 3, 5, 5, 5, 4, 5, 5, 3, 4, 5, 4]"
looking,The bored...,2.254237288135593,1.1976013431882548,59,"[4, 3, 2, 2, 1, 1, 4, 3, 1, 4, 1, 2, 4, 1, 3, 3, 3, 3, 2, 1, 4, 1, 2, 5, 3, 1, 4, 2, 2, 2, 2, 1, 4, 1, 2, 4, 1, 2, 1, 2, 1, 1, 5, 2, 4, 4, 2, 1, 2, 1, 1, 1, 3, 1, 1, 2, 3, 2, 2]"
