unit,mean,std,n,individual_ratings
to inlay,2.9286,1.0326,28,"[2, 4, 2, 4, 5, 5, 3, 3, 3, 1, 2, 2, 1, 3, 3, 3, 3, 2, 4, 2, 3, 2, 3, 4, 4, 2, 4, 3]"
to inscribe,3.1333,1.0873,30,"[2, 3, 1, 5, 1, 4, 3, 2, 2, 5, 3, 3, 3, 2, 4, 4, 4, 3, 3, 4, 5, 3, 3, 4, 1, 4, 3, 3, 4, 3]"
to insinuate,1.931,1.1426,29,"[1, 2, 2, 1, 3, 1, 1, 5, 1, 2, 2, 1, 2, 2, 1, 1, 5, 2, 3, 1, 2, 2, 4, 3, 1, 1, 2, 1, 1]"
to inspect,2.8929,0.9,28,"[2, 3, 1, 3, 5, 2, 2, 3, 4, 2, 2, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 3, 3, 3, 4, 2, 3, 3]"
to intend,1.8,0.9452,30,"[1, 1, 4, 3, 2, 1, 1, 4, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 4, 2, 2, 3, 2, 1, 1, 2, 1, 1, 1, 1]"
to interconnect,2.5,0.922,30,"[3, 4, 1, 3, 5, 1, 3, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 2, 3, 3, 3, 4, 3, 3, 2, 2, 2, 2, 2, 2]"
to interlock,3.3448,0.9201,29,"[4, 2, 3, 4, 3, 4, 3, 3, 5, 2, 2, 2, 3, 4, 4, 2, 4, 2, 4, 4, 4, 4, 4, 3, 4, 3, 4, 5, 2]"
to intersperse,2.2143,1.2351,28,"[5, 4, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 4, 3, 1, 2, 2, 2, 3, 3, 2, 4, 2, 3, 1, 1, 5, 2]"
to intoxicate,2.8667,1.2311,60,"[4, 5, 5, 3, 2, 2, 3, 2, 2, 5, 4, 3, 4, 2, 2, 3, 2, 4, 4, 2, 5, 5, 1, 5, 5, 3, 4, 4, 2, 1, 2, 3, 2, 2, 3, 3, 1, 1, 3, 3, 4, 1, 4, 1, 2, 3, 1, 4, 4, 3, 1, 1, 2, 3, 2, 3, 3, 3, 4, 2]"
to inundate,2.2069,1.1855,29,"[5, 4, 1, 1, 3, 1, 3, 1, 4, 2, 1, 2, 4, 2, 4, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 4, 1]"
to jabber,2.5517,1.1322,29,"[5, 2, 2, 4, 4, 1, 1, 3, 2, 2, 2, 1, 2, 2, 4, 2, 5, 2, 2, 2, 2, 2, 2, 4, 3, 3, 4, 1, 3]"
to kayak,3.9655,0.9643,29,"[5, 4, 4, 5, 5, 5, 4, 3, 5, 2, 5, 2, 4, 4, 4, 2, 5, 4, 4, 3, 4, 5, 4, 4, 4, 4, 5, 4, 2]"
to kidnap,3.6271,1.1918,59,"[4, 5, 5, 4, 4, 2, 5, 4, 4, 5, 5, 4, 5, 2, 3, 3, 4, 5, 5, 3, 5, 5, 3, 5, 5, 3, 4, 5, 3, 2, 2, 4, 5, 3, 3, 4, 4, 5, 3, 3, 3, 4, 1, 2, 3, 1, 5, 4, 4, 1, 1, 4, 3, 5, 4, 3, 4, 2, 3]"
to knead,3.6833,1.176,60,"[3, 5, 5, 4, 2, 3, 4, 5, 3, 5, 5, 5, 5, 3, 3, 5, 3, 5, 5, 3, 4, 5, 3, 5, 5, 4, 2, 2, 4, 2, 5, 4, 5, 2, 2, 3, 3, 2, 5, 3, 4, 5, 4, 1, 2, 3, 1, 5, 5, 4, 4, 4, 4, 3, 4, 3, 3, 5, 2, 4]"
to knight,3.1667,1.1279,30,"[4, 3, 3, 2, 1, 4, 4, 3, 2, 3, 2, 3, 5, 2, 2, 4, 3, 4, 5, 1, 3, 2, 3, 2, 3, 4, 5, 5, 4, 4]"
to know,2.1667,1.1571,30,"[3, 2, 4, 2, 1, 3, 1, 4, 3, 2, 3, 4, 3, 1, 1, 1, 4, 1, 4, 1, 2, 4, 2, 1, 1, 2, 2, 1, 1, 1]"
to lace,3.6,0.9165,30,"[3, 3, 4, 3, 3, 4, 5, 4, 3, 3, 2, 2, 3, 2, 3, 5, 4, 4, 4, 3, 3, 3, 3, 5, 5, 4, 4, 5, 4, 5]"
to languish,2.2034,1.0701,59,"[1, 4, 1, 3, 2, 2, 2, 4, 2, 4, 4, 2, 3, 2, 1, 2, 2, 1, 2, 3, 3, 3, 1, 4, 4, 4, 4, 3, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 4, 1, 3, 1, 3, 1, 2, 3, 1, 3, 2, 2, 1, 2, 1, 1, 3, 2, 4, 2, 2]"
to lash,3.0357,1.1175,28,"[2, 2, 4, 4, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 5, 3, 5, 2, 3, 2, 5, 3, 4, 2, 4, 5, 1]"
to laugh,3.7833,1.1985,60,"[5, 5, 5, 4, 3, 3, 4, 3, 4, 5, 4, 5, 5, 3, 3, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 4, 4, 5, 3, 2, 1, 5, 5, 2, 2, 2, 4, 4, 5, 3, 3, 5, 3, 1, 2, 3, 1, 4, 4, 2, 5, 2, 4, 4, 4, 4, 4, 4, 5, 5]"
to leap,3.5517,1.003,29,"[4, 2, 4, 4, 3, 3, 4, 3, 5, 3, 3, 1, 3, 4, 3, 2, 5, 5, 4, 3, 3, 5, 5, 3, 4, 3, 4, 5, 3]"
to learn,2.3333,1.2472,30,"[2, 1, 4, 2, 1, 4, 1, 1, 3, 1, 3, 4, 3, 1, 1, 5, 4, 2, 3, 2, 2, 4, 2, 1, 4, 3, 1, 1, 3, 1]"
to lease,2.8,1.0456,30,"[1, 5, 2, 3, 5, 2, 2, 3, 2, 3, 2, 4, 1, 3, 2, 3, 2, 2, 2, 4, 4, 3, 4, 3, 3, 3, 3, 4, 3, 1]"
to leave,2.9667,1.0796,30,"[3, 2, 1, 5, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 3, 4, 4, 3, 5, 4, 4, 4, 4, 3, 4, 2, 3, 3, 4, 3]"
to leaven,2.9667,1.1686,30,"[3, 2, 2, 4, 2, 3, 3, 4, 5, 4, 2, 3, 4, 1, 3, 5, 2, 4, 4, 3, 2, 1, 1, 2, 3, 4, 5, 2, 4, 2]"
to lend,3.0167,1.4082,60,"[5, 5, 5, 3, 3, 3, 3, 5, 1, 5, 4, 5, 2, 2, 1, 4, 4, 5, 5, 2, 4, 5, 2, 5, 5, 3, 4, 4, 2, 1, 2, 4, 5, 2, 1, 3, 1, 2, 4, 1, 4, 1, 3, 1, 2, 3, 1, 4, 3, 4, 1, 1, 2, 4, 2, 4, 2, 3, 2, 2]"
to lengthen,3.1724,0.985,29,"[5, 3, 3, 4, 2, 3, 4, 3, 5, 2, 2, 2, 2, 4, 3, 2, 4, 3, 4, 2, 3, 3, 5, 4, 4, 2, 4, 3, 2]"
to level,3.1356,1.2137,59,"[1, 5, 5, 5, 3, 4, 3, 1, 4, 4, 2, 4, 4, 2, 2, 3, 4, 5, 4, 3, 4, 5, 1, 5, 5, 4, 4, 3, 3, 2, 4, 3, 4, 3, 1, 4, 2, 1, 3, 3, 3, 2, 3, 1, 2, 4, 2, 4, 4, 2, 2, 2, 4, 3, 2, 4, 1, 4, 4]"
to lilt,3.0,1.2594,29,"[2, 3, 2, 3, 5, 4, 2, 4, 5, 2, 5, 1, 2, 3, 5, 2, 5, 2, 2, 3, 1, 2, 2, 3, 3, 3, 4, 2, 5]"
to limp,3.4828,0.9692,29,"[5, 2, 5, 3, 4, 3, 3, 4, 4, 3, 3, 2, 4, 3, 3, 3, 3, 4, 4, 5, 1, 4, 2, 3, 4, 4, 4, 5, 4]"
to link,2.7586,0.9704,29,"[5, 1, 2, 3, 2, 3, 3, 3, 4, 2, 2, 2, 3, 2, 3, 2, 5, 1, 4, 2, 3, 3, 3, 3, 3, 2, 3, 4, 2]"
to liquidate,2.9643,1.1175,28,"[3, 3, 3, 3, 2, 4, 3, 2, 4, 2, 1, 2, 5, 4, 2, 5, 3, 5, 2, 4, 3, 1, 2, 4, 2, 4, 3, 2]"
to lisp,3.1,1.3254,30,"[2, 3, 1, 5, 2, 3, 2, 3, 2, 2, 1, 2, 4, 1, 4, 5, 5, 3, 5, 4, 5, 5, 4, 3, 1, 3, 4, 3, 4, 2]"
to listen,3.0667,1.2632,30,"[5, 2, 4, 1, 3, 2, 2, 4, 3, 3, 3, 1, 4, 3, 3, 1, 1, 3, 4, 2, 5, 2, 4, 5, 3, 4, 3, 5, 5, 2]"
to litter,3.6667,1.0435,30,"[4, 3, 5, 4, 5, 4, 4, 3, 3, 3, 2, 3, 5, 1, 5, 4, 5, 2, 3, 5, 2, 3, 4, 4, 4, 4, 5, 3, 4, 4]"
to load,3.1724,1.0527,29,"[5, 4, 3, 2, 4, 2, 3, 3, 3, 3, 3, 2, 4, 3, 4, 1, 1, 3, 5, 3, 4, 2, 3, 2, 3, 4, 4, 4, 5]"
to lodge,3.1,0.8699,30,"[3, 3, 4, 3, 2, 4, 4, 4, 3, 2, 3, 3, 3, 1, 3, 3, 3, 2, 4, 3, 2, 3, 2, 3, 5, 3, 3, 5, 3, 4]"
to loiter,2.7586,1.0053,29,"[2, 1, 2, 3, 2, 3, 2, 3, 4, 3, 2, 2, 2, 4, 4, 2, 3, 5, 4, 2, 3, 3, 3, 1, 3, 2, 3, 5, 2]"
to loll,2.35,1.1665,60,"[1, 5, 1, 4, 2, 2, 2, 1, 2, 5, 4, 3, 2, 2, 1, 2, 2, 5, 1, 2, 1, 4, 2, 4, 3, 2, 3, 1, 3, 1, 4, 3, 2, 1, 1, 3, 1, 1, 4, 2, 2, 1, 3, 1, 2, 3, 1, 4, 2, 2, 4, 1, 2, 3, 3, 3, 1, 3, 3, 2]"
to loom,2.7333,1.0306,30,"[1, 4, 2, 5, 5, 1, 3, 2, 4, 3, 2, 2, 1, 2, 2, 2, 3, 2, 3, 4, 2, 2, 3, 3, 3, 4, 3, 3, 3, 3]"
to love,2.0667,1.2893,30,"[1, 1, 2, 1, 3, 1, 4, 1, 2, 1, 2, 1, 5, 1, 3, 4, 2, 1, 2, 1, 2, 1, 2, 1, 1, 4, 2, 1, 4, 5]"
to lug,3.1667,1.098,30,"[3, 1, 4, 3, 3, 3, 5, 4, 2, 3, 3, 3, 3, 2, 2, 5, 4, 2, 4, 4, 2, 2, 2, 5, 2, 3, 3, 5, 3, 5]"
to lunch,2.8966,0.9593,29,"[4, 3, 2, 3, 5, 2, 1, 2, 4, 2, 3, 1, 2, 4, 4, 2, 3, 3, 4, 3, 2, 3, 3, 4, 3, 3, 4, 2, 3]"
to magnetize,3.0,1.2318,29,"[4, 3, 3, 4, 4, 2, 1, 5, 2, 2, 5, 1, 4, 4, 3, 2, 5, 2, 3, 1, 4, 2, 2, 4, 2, 2, 3, 3, 5]"
to magnify,3.2667,0.9978,30,"[2, 3, 5, 4, 2, 2, 4, 3, 3, 2, 3, 3, 3, 1, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 5, 1, 3, 4, 4, 3]"
to manicure,3.6667,1.1055,60,"[5, 5, 5, 4, 3, 3, 3, 2, 5, 5, 5, 4, 2, 3, 3, 5, 4, 2, 5, 2, 4, 5, 3, 5, 5, 4, 2, 4, 3, 3, 3, 3, 5, 4, 2, 3, 2, 3, 5, 3, 3, 4, 5, 1, 2, 3, 3, 4, 4, 3, 5, 5, 4, 4, 5, 4, 5, 4, 2, 4]"
to manifest,2.3333,0.9428,30,"[2, 2, 1, 2, 5, 3, 1, 2, 4, 1, 2, 1, 1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2]"
to martyr,2.3333,1.2202,30,"[1, 1, 1, 3, 2, 1, 2, 2, 2, 2, 2, 1, 5, 2, 3, 4, 1, 3, 2, 1, 3, 1, 3, 2, 1, 4, 5, 4, 4, 2]"
to marvel,2.1071,0.8168,28,"[3, 2, 3, 2, 4, 2, 4, 2, 2, 2, 2, 3, 1, 1, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1]"
to meet,3.1,1.2477,30,"[2, 2, 1, 3, 3, 3, 3, 2, 5, 3, 2, 2, 5, 1, 3, 5, 4, 2, 4, 5, 3, 2, 4, 2, 2, 4, 5, 2, 4, 5]"
to melt,3.5,1.245,60,"[4, 5, 5, 4, 3, 2, 4, 3, 5, 5, 5, 4, 5, 3, 3, 4, 3, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 4, 2, 2, 3, 4, 5, 3, 2, 3, 3, 2, 5, 3, 3, 3, 3, 1, 2, 2, 1, 4, 5, 3, 1, 3, 4, 2, 3, 3, 5, 4, 1, 3]"
to microwave,3.7667,0.9551,30,"[3, 3, 4, 3, 3, 4, 5, 4, 2, 3, 3, 4, 3, 2, 5, 5, 4, 5, 4, 5, 4, 4, 3, 5, 2, 4, 3, 5, 4, 5]"
to mind,2.3103,1.2064,29,"[1, 3, 1, 5, 5, 2, 1, 2, 4, 2, 2, 2, 1, 2, 1, 3, 3, 1, 4, 1, 1, 4, 2, 3, 2, 3, 2, 3, 1]"
to mine,3.0,1.0505,29,"[2, 2, 5, 4, 4, 4, 1, 2, 3, 4, 3, 3, 2, 4, 2, 3, 3, 1, 4, 4, 4, 4, 4, 2, 2, 2, 3, 4, 2]"
to monogram,3.4483,1.2481,29,"[5, 3, 3, 5, 5, 5, 4, 5, 3, 2, 4, 1, 4, 2, 4, 2, 5, 2, 3, 3, 1, 4, 3, 5, 3, 2, 4, 3, 5]"
to mother,2.9,1.193,30,"[3, 1, 2, 3, 2, 2, 5, 4, 3, 3, 4, 3, 2, 4, 2, 1, 4, 2, 4, 2, 3, 3, 4, 1, 3, 4, 2, 5, 1, 5]"
to mount,3.4483,1.0368,29,"[3, 3, 5, 5, 3, 2, 4, 2, 5, 4, 3, 3, 2, 5, 3, 4, 3, 5, 4, 5, 2, 4, 3, 4, 3, 2, 3, 4, 2]"
to murmur,2.9655,1.129,29,"[4, 2, 3, 3, 5, 1, 3, 2, 5, 2, 4, 1, 4, 3, 3, 2, 5, 2, 3, 2, 2, 3, 2, 3, 3, 3, 5, 2, 4]"
to mutter,3.1333,1.0242,30,"[3, 3, 5, 2, 2, 4, 5, 2, 2, 2, 5, 3, 3, 1, 3, 3, 4, 3, 5, 3, 4, 3, 4, 3, 3, 2, 2, 3, 4, 3]"
to narrow,2.7667,0.9195,30,"[3, 2, 4, 3, 2, 4, 5, 4, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 4, 2, 3, 2, 1, 3, 4]"
to neigh,3.2333,1.1455,30,"[3, 3, 3, 4, 2, 3, 5, 4, 4, 3, 4, 2, 4, 2, 2, 5, 4, 3, 3, 5, 3, 1, 2, 5, 4, 3, 2, 1, 3, 5]"
to nestle,2.931,1.0806,29,"[5, 4, 3, 2, 3, 2, 3, 4, 3, 1, 3, 2, 2, 3, 3, 1, 2, 3, 4, 4, 3, 2, 3, 2, 4, 2, 2, 5, 5]"
to nickname,2.8,1.0456,30,"[2, 2, 1, 3, 2, 4, 4, 2, 2, 2, 2, 2, 4, 1, 4, 3, 4, 3, 4, 4, 4, 3, 2, 2, 5, 2, 2, 3, 2, 4]"
to notch,3.1333,1.2311,30,"[3, 4, 1, 4, 4, 5, 5, 2, 2, 2, 5, 2, 2, 2, 3, 3, 5, 5, 5, 4, 4, 2, 4, 2, 2, 2, 2, 3, 3, 2]"
to nudge,3.4483,1.003,29,"[2, 2, 4, 4, 5, 3, 3, 3, 5, 2, 3, 2, 3, 4, 3, 2, 4, 5, 5, 3, 4, 5, 4, 2, 4, 3, 4, 4, 3]"
to numb,2.8667,1.1175,30,"[2, 1, 1, 4, 3, 4, 5, 2, 2, 3, 5, 2, 3, 2, 4, 3, 4, 3, 4, 5, 3, 4, 2, 3, 2, 2, 2, 2, 2, 2]"
to object,2.3448,0.9922,29,"[2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 3, 1, 2, 3, 2, 2, 5, 2, 3, 3, 2, 5, 4, 2, 3, 3, 2, 2, 1]"
to occur,2.8167,1.42,60,"[4, 5, 3, 5, 4, 2, 3, 2, 4, 5, 5, 4, 4, 2, 1, 2, 2, 5, 4, 2, 4, 5, 3, 5, 5, 2, 2, 4, 2, 1, 2, 3, 5, 1, 2, 3, 1, 1, 5, 3, 4, 1, 3, 1, 2, 1, 1, 4, 3, 2, 1, 1, 4, 1, 1, 4, 1, 3, 2, 2]"
to offer,2.5517,0.8939,29,"[5, 4, 3, 2, 3, 2, 3, 2, 2, 1, 2, 1, 4, 2, 3, 2, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3]"
to oppose,2.4828,1.0706,29,"[4, 2, 3, 2, 3, 1, 1, 3, 1, 2, 2, 1, 2, 3, 3, 2, 5, 2, 2, 2, 3, 3, 4, 5, 2, 1, 2, 3, 3]"
to orphan,3.1071,1.1445,28,"[4, 3, 2, 4, 3, 2, 4, 3, 3, 2, 2, 2, 5, 4, 2, 5, 2, 3, 4, 5, 5, 2, 3, 4, 2, 4, 1, 2]"
to package,3.7333,0.8537,30,"[3, 3, 4, 4, 2, 4, 5, 5, 4, 3, 3, 3, 3, 2, 3, 5, 4, 3, 4, 4, 3, 4, 4, 5, 4, 4, 4, 5, 3, 5]"
to pad,3.2333,1.0858,30,"[2, 3, 1, 3, 3, 4, 3, 4, 3, 3, 1, 3, 3, 1, 4, 5, 3, 2, 3, 5, 3, 5, 3, 3, 4, 4, 5, 3, 4, 4]"
to panel,2.7667,1.0858,30,"[5, 3, 3, 2, 4, 2, 3, 2, 4, 3, 1, 1, 2, 3, 4, 1, 1, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 4, 5, 4]"
to parade,3.2143,1.2059,28,"[1, 4, 4, 2, 3, 3, 4, 3, 5, 1, 3, 3, 3, 2, 2, 4, 5, 4, 1, 4, 4, 4, 3, 5, 2, 4, 5, 2]"
to partition,3.1333,1.147,30,"[2, 3, 1, 4, 3, 4, 4, 2, 2, 4, 1, 3, 2, 2, 4, 3, 5, 5, 4, 5, 4, 2, 4, 4, 4, 2, 2, 3, 4, 2]"
to pat,3.6207,1.031,29,"[5, 3, 4, 4, 5, 5, 3, 3, 5, 2, 4, 2, 4, 4, 4, 2, 5, 3, 4, 3, 2, 5, 3, 4, 3, 3, 4, 2, 5]"
to peddle,3.2,1.2083,60,"[4, 5, 1, 3, 3, 2, 4, 3, 4, 5, 5, 5, 4, 2, 3, 4, 4, 5, 4, 5, 5, 5, 2, 5, 4, 3, 4, 4, 3, 2, 1, 3, 3, 3, 2, 3, 3, 1, 4, 2, 3, 2, 3, 1, 2, 2, 1, 5, 4, 3, 4, 3, 2, 2, 3, 4, 3, 4, 1, 3]"
to peer,3.0,0.8452,28,"[2, 3, 2, 5, 5, 4, 3, 3, 4, 3, 2, 4, 3, 3, 3, 3, 2, 4, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2]"
to peeve,2.2759,1.0795,29,"[2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 4, 2, 4, 1, 4, 1, 3, 4, 1, 1, 4, 2, 4, 4, 2]"
to pencil,3.6552,1.0915,29,"[5, 3, 5, 4, 3, 3, 5, 3, 3, 2, 2, 1, 4, 5, 4, 2, 3, 3, 4, 4, 5, 4, 3, 5, 5, 3, 4, 4, 5]"
to perspire,3.7241,1.0471,29,"[2, 3, 5, 5, 4, 5, 4, 2, 2, 5, 3, 4, 2, 4, 5, 5, 3, 5, 4, 5, 3, 4, 4, 4, 3, 2, 3, 4, 4]"
to perturb,2.2333,1.0225,30,"[2, 1, 3, 3, 1, 4, 1, 4, 2, 1, 2, 2, 2, 2, 1, 4, 3, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 5, 2, 3]"
to pet,3.8333,1.0672,30,"[3, 4, 5, 5, 2, 5, 5, 5, 5, 2, 5, 3, 3, 2, 4, 3, 5, 3, 5, 5, 4, 5, 4, 4, 2, 3, 3, 4, 4, 3]"
to pilot,3.4138,1.1602,29,"[5, 3, 4, 4, 5, 1, 1, 3, 5, 2, 4, 3, 2, 4, 3, 2, 5, 3, 4, 3, 4, 3, 3, 5, 4, 2, 5, 4, 3]"
to pin,3.4138,1.1895,29,"[4, 3, 4, 3, 5, 5, 3, 2, 5, 2, 4, 1, 3, 4, 4, 2, 5, 2, 3, 2, 5, 3, 5, 5, 4, 4, 2, 3, 2]"
to play,2.9655,1.129,29,"[3, 4, 4, 3, 2, 4, 4, 3, 3, 2, 3, 4, 1, 2, 5, 4, 2, 4, 2, 2, 3, 2, 1, 4, 1, 4, 5, 2, 3]"
to plot,2.2759,0.9431,29,"[5, 4, 3, 1, 3, 2, 2, 1, 3, 2, 2, 1, 2, 2, 3, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 4, 2, 3]"
to pluck,3.3729,1.163,59,"[4, 5, 5, 4, 2, 2, 5, 5, 4, 5, 4, 3, 5, 2, 3, 3, 5, 5, 3, 3, 5, 5, 3, 5, 4, 3, 4, 2, 2, 2, 3, 3, 5, 2, 2, 3, 3, 1, 4, 3, 4, 3, 4, 1, 2, 3, 1, 4, 4, 2, 4, 3, 4, 2, 4, 3, 4, 2, 4]"
to plunge,3.2712,1.1021,59,"[4, 5, 5, 3, 4, 3, 3, 3, 4, 5, 3, 4, 5, 2, 3, 4, 3, 5, 4, 3, 5, 5, 2, 5, 5, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 5, 2, 3, 3, 4, 1, 2, 3, 1, 4, 4, 2, 1, 2, 4, 4, 3, 3, 3, 4, 3, 4]"
to pocket,3.25,1.1199,60,"[3, 5, 5, 3, 2, 2, 3, 3, 5, 5, 4, 4, 3, 4, 3, 4, 3, 5, 2, 3, 5, 5, 3, 5, 5, 3, 4, 3, 3, 1, 3, 3, 3, 2, 2, 2, 3, 1, 4, 3, 3, 5, 4, 1, 2, 3, 1, 4, 4, 3, 4, 4, 4, 3, 3, 3, 3, 3, 1, 3]"
to polarize,2.2,1.1662,30,"[2, 2, 1, 3, 1, 1, 3, 2, 5, 1, 2, 1, 5, 1, 2, 4, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 4, 4, 2]"
to police,3.1333,1.0242,30,"[2, 3, 3, 3, 4, 5, 4, 2, 3, 3, 2, 2, 5, 1, 4, 4, 3, 5, 4, 1, 3, 3, 3, 3, 3, 4, 2, 3, 4, 3]"
to pollute,3.3793,0.8872,29,"[3, 2, 3, 3, 5, 3, 4, 3, 4, 3, 3, 4, 3, 4, 3, 2, 5, 4, 4, 4, 3, 4, 4, 4, 4, 2, 3, 4, 1]"
to pool,2.8276,1.085,29,"[5, 3, 3, 3, 5, 4, 3, 2, 2, 2, 2, 1, 2, 2, 3, 2, 5, 2, 3, 2, 2, 3, 2, 3, 2, 3, 4, 2, 5]"
to pound,3.5333,1.0873,30,"[3, 3, 4, 4, 3, 4, 5, 4, 3, 3, 3, 1, 3, 4, 3, 5, 4, 2, 4, 4, 2, 4, 1, 5, 4, 5, 3, 5, 3, 5]"
to powder,3.2667,1.1528,30,"[2, 3, 1, 5, 3, 4, 3, 1, 2, 4, 5, 3, 3, 1, 4, 2, 4, 3, 4, 4, 5, 5, 4, 3, 3, 2, 4, 4, 4, 3]"
to praise,3.0667,1.3524,60,"[3, 2, 5, 4, 3, 2, 3, 5, 2, 5, 4, 5, 5, 2, 2, 5, 4, 5, 5, 2, 4, 5, 2, 5, 5, 4, 4, 4, 3, 2, 3, 2, 5, 1, 2, 3, 3, 1, 4, 2, 3, 1, 3, 1, 2, 2, 1, 4, 3, 2, 1, 1, 2, 2, 3, 3, 1, 4, 5, 3]"
to prance,3.4483,0.968,29,"[5, 3, 4, 4, 3, 3, 4, 3, 2, 3, 2, 3, 2, 4, 4, 2, 3, 5, 4, 2, 4, 4, 5, 4, 4, 2, 4, 5, 3]"
to pray,2.6,0.9866,30,"[5, 2, 4, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 1, 3, 3, 2, 3, 3, 3, 2, 1, 4, 2, 3, 2, 3, 3, 5, 3]"
to preach,3.1034,1.2957,29,"[4, 5, 2, 3, 3, 1, 1, 4, 2, 5, 3, 2, 1, 4, 5, 5, 3, 5, 2, 4, 3, 4, 2, 1, 3, 2, 3, 4, 4]"
to preen,2.7333,1.0625,30,"[5, 3, 3, 2, 3, 1, 3, 2, 3, 1, 3, 1, 2, 3, 3, 3, 1, 3, 3, 4, 3, 3, 3, 2, 3, 2, 2, 5, 5, 2]"
to prefer,2.0667,0.9286,30,"[2, 3, 1, 4, 5, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 1]"
to prick,3.2414,1.0391,29,"[5, 3, 4, 2, 3, 2, 3, 4, 4, 3, 3, 2, 4, 3, 3, 2, 3, 4, 4, 4, 1, 4, 2, 4, 4, 4, 5, 1, 4]"
to proliferate,2.4586,1.0726,266,"[5, 4, 2, 1, 1, 1, 3, 3, 4, 2, 2, 2, 3, 3, 1, 2, 3, 4, 3, 3, 2, 3, 2, 2, 2, 2, 4, 1, 5, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 1, 4, 2, 2, 3, 1, 4, 2, 5, 1, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 5, 1, 3, 2, 3, 3, 3, 2, 5, 5, 3, 2, 3, 1, 4, 3, 1, 3, 2, 3, 3, 1, 5, 4, 3, 3, 3, 1, 1, 2, 3, 4, 3, 1, 2, 3, 1, 4, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 3, 1, 1, 2, 3, 2, 3, 2, 2, 2, 2, 1, 2, 1, 2, 4, 2, 2, 1, 5, 2, 1, 2, 5, 1, 3, 4, 3, 2, 2, 5, 2, 5, 2, 2, 1, 4, 2, 4, 4, 1, 3, 1, 4, 4, 2, 3, 3, 4, 2, 3, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 4, 3, 2, 2, 1, 2, 2, 2, 1, 1, 2, 4, 1, 3, 2, 2, 2, 3, 3, 2, 1, 3, 5, 4, 3, 2, 4, 4, 3, 2, 3, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 4, 1, 2, 2, 1, 2, 3, 2, 3, 5, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 5, 5, 3, 2, 3, 2, 1, 2, 1, 1, 2, 1, 4, 3, 2, 2, 4, 2, 3, 2, 3, 3, 3, 2, 2, 4, 2]"
to provide,2.4483,1.003,29,"[3, 1, 4, 3, 1, 4, 1, 4, 1, 3, 2, 3, 1, 1, 3, 4, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 1, 3, 3]"
to provoke,2.3333,1.075,30,"[2, 1, 1, 2, 3, 1, 2, 2, 4, 2, 1, 2, 5, 1, 4, 3, 3, 3, 2, 1, 1, 3, 2, 2, 2, 4, 2, 3, 4, 2]"
to prune,3.4333,0.9894,30,"[3, 3, 3, 3, 1, 5, 2, 4, 3, 3, 1, 3, 5, 3, 4, 4, 4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 5, 4, 4, 3]"
to pull,3.2759,1.1416,29,"[3, 3, 1, 5, 3, 3, 2, 2, 3, 3, 5, 3, 3, 2, 4, 1, 4, 5, 5, 4, 5, 4, 4, 3, 2, 2, 4, 4, 3]"
to punish,2.8276,1.0527,29,"[3, 4, 5, 1, 2, 2, 4, 4, 2, 2, 3, 2, 1, 3, 3, 3, 3, 5, 2, 3, 3, 3, 2, 5, 2, 2, 3, 2, 3]"
