unit,mean,std,n,individual_ratings
STUART,2.3095,1.2438,42,"[1, 3, 2, 2, 2, 3, 2, 3, 2, 1, 5, 5, 1, 2, 1, 5, 2, 3, 2, 2, 3, 2, 4, 2, 1, 1, 2, 2, 1, 1, 2, 2, 3, 1, 1, 3, 2, 5, 1, 5, 3, 1]"
STUMBLE,3.2973,1.062,37,"[5, 4, 2, 3, 4, 4, 2, 4, 4, 5, 4, 2, 3, 2, 4, 4, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 4, 5, 2, 3, 5, 5, 5, 4, 3]"
STUNNINGLY,2.0,0.8367,40,"[3, 2, 1, 2, 4, 2, 1, 3, 2, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 3, 4, 2, 2, 1, 4, 2, 2, 2, 1]"
SUBSTANTIAL,2.0952,0.9464,42,"[3, 2, 2, 2, 3, 5, 2, 2, 2, 4, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 3, 2, 1, 2, 1, 3, 4, 4, 2, 2, 1, 2, 2, 1, 2, 1, 1, 3, 2, 2]"
SUBTITLE,3.1111,1.2151,45,"[3, 3, 5, 5, 2, 2, 2, 2, 4, 5, 2, 3, 5, 3, 2, 5, 4, 3, 5, 2, 1, 2, 3, 5, 3, 2, 3, 4, 4, 2, 3, 5, 2, 4, 4, 2, 2, 3, 2, 4, 2, 5, 2, 1, 3]"
SUBURBAN,3.4444,1.0393,36,"[5, 5, 4, 4, 2, 3, 4, 2, 3, 2, 3, 5, 2, 3, 4, 5, 4, 3, 2, 2, 3, 4, 3, 3, 3, 3, 5, 2, 5, 4, 3, 4, 2, 4, 5, 4]"
SUCCOTASH,3.2222,1.4125,45,"[5, 5, 5, 4, 2, 4, 2, 2, 1, 5, 2, 3, 5, 1, 2, 5, 4, 4, 5, 2, 1, 2, 3, 5, 4, 2, 3, 4, 4, 2, 4, 5, 2, 1, 5, 2, 3, 1, 2, 4, 2, 5, 2, 5, 4]"
SUCH,1.3488,0.4766,43,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1]"
SUDDEN,1.85,0.9097,40,"[4, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 3, 1, 1, 2, 2, 1, 4, 1, 2, 2, 1, 1, 2, 3, 2, 2, 1, 5, 2, 2, 2, 1]"
SULK,2.7436,1.1922,39,"[2, 3, 3, 2, 3, 3, 3, 4, 4, 5, 1, 3, 2, 3, 2, 2, 1, 2, 3, 2, 2, 3, 5, 2, 1, 5, 4, 3, 2, 3, 2, 4, 4, 4, 2, 5, 1, 1, 1]"
SUMMIT,3.65,1.3702,40,"[5, 5, 3, 5, 5, 4, 5, 5, 2, 2, 3, 3, 5, 2, 2, 5, 5, 2, 5, 5, 4, 2, 5, 5, 5, 1, 2, 5, 3, 1, 4, 5, 4, 2, 4, 4, 2, 3, 2, 5]"
SUNBEAM,3.6389,1.2282,36,"[2, 5, 5, 4, 2, 5, 5, 5, 4, 2, 5, 5, 2, 2, 5, 4, 5, 4, 2, 2, 2, 4, 5, 4, 4, 2, 5, 2, 3, 5, 4, 3, 2, 4, 4, 3]"
SUNLIGHT,4.0278,1.0926,36,"[4, 5, 5, 4, 2, 5, 5, 4, 4, 2, 5, 5, 2, 4, 4, 5, 5, 5, 3, 2, 5, 4, 5, 4, 4, 3, 5, 2, 5, 5, 5, 3, 2, 4, 5, 4]"
SUPERB,1.6923,0.7895,39,"[2, 2, 2, 1, 1, 1, 2, 1, 5, 1, 1, 3, 2, 1, 1, 2, 1, 2, 2, 3, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2]"
SUPERCONDUCTORS,2.625,1.017,40,"[3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 4, 3, 5, 2, 2, 3, 3, 2, 4, 3, 1, 1, 4, 3, 4, 2, 2, 2, 3, 1, 4, 4, 1, 2, 4, 3, 2, 1, 2, 3]"
SUPERIORS,2.25,0.7724,44,"[3, 3, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 1, 2, 1, 3, 2, 4, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 4, 3, 2, 2, 2, 4, 2, 1, 2, 3, 1]"
SUPERMAN,4.3243,1.1867,37,"[5, 5, 2, 5, 5, 5, 2, 5, 4, 5, 5, 2, 4, 2, 5, 5, 2, 5, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5]"
SURELY,1.4324,0.5473,37,"[3, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1]"
SURNAME,1.8718,0.9109,39,"[2, 2, 2, 3, 2, 4, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 1, 1, 2, 3, 3, 1, 2, 2, 1, 2, 4, 4, 1, 2, 1, 1, 3, 1]"
SURREALISTS,2.381,1.1117,42,"[4, 2, 2, 2, 3, 4, 2, 4, 2, 2, 3, 5, 2, 2, 2, 1, 2, 2, 4, 2, 5, 2, 5, 2, 1, 2, 2, 2, 1, 1, 2, 2, 3, 2, 4, 3, 2, 1, 2, 2, 1, 1]"
SURVEILLANCE,2.7436,0.9259,39,"[2, 3, 4, 3, 3, 2, 2, 3, 2, 2, 3, 4, 2, 3, 3, 2, 3, 2, 4, 3, 2, 2, 2, 2, 2, 4, 3, 5, 2, 4, 2, 4, 4, 3, 2, 4, 1, 1, 3]"
SURVIVAL,2.5946,1.1498,37,"[3, 4, 1, 2, 3, 5, 1, 3, 2, 2, 2, 2, 1, 5, 4, 4, 5, 2, 1, 5, 2, 3, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2]"
SUSPENDED,2.0667,0.7717,45,"[2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 1, 3, 2, 2, 1, 2, 3, 2, 3, 2, 1, 2, 3, 2, 3, 1, 2, 4, 4, 2, 2, 4, 2, 1, 2, 1, 2, 2, 2]"
SWAGGERING,2.6222,0.9727,45,"[2, 3, 3, 4, 2, 3, 2, 2, 5, 3, 2, 4, 3, 4, 2, 3, 1, 3, 3, 2, 1, 2, 3, 4, 2, 2, 1, 3, 3, 2, 3, 2, 2, 4, 5, 2, 2, 3, 2, 4, 2, 1, 2, 3, 2]"
SWAMPY,3.5641,1.2361,39,"[2, 3, 4, 2, 4, 4, 2, 5, 5, 5, 5, 4, 2, 3, 5, 2, 5, 2, 5, 2, 2, 5, 5, 2, 3, 3, 3, 5, 2, 5, 2, 4, 4, 5, 2, 5, 4, 3, 4]"
SWEATER,4.1389,1.1821,36,"[5, 4, 5, 3, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 4, 5, 5, 5, 5, 2, 3, 4, 5, 5, 4, 2, 5, 2, 5, 5, 5, 4, 2, 4, 5, 5]"
SWEETIE,2.5833,1.0639,36,"[1, 3, 3, 5, 2, 1, 4, 3, 2, 2, 4, 4, 2, 3, 3, 2, 3, 3, 1, 2, 3, 5, 3, 3, 4, 2, 2, 2, 4, 1, 1, 2, 2, 2, 2, 2]"
SWEETNESS,2.25,0.8823,44,"[2, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 4, 2, 1, 2, 1, 1, 3, 2, 2, 1, 2, 3, 5, 2, 2, 3, 2, 2, 3, 1, 2, 3, 5, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2]"
SWIFT,2.1333,0.8055,45,"[2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 1, 2, 3, 3, 3, 2, 1, 1, 2, 2, 2, 1, 2, 4, 5, 2, 2, 4, 2, 2, 2, 1, 2, 2, 2]"
SWINGERS,3.4444,1.2348,36,"[2, 5, 5, 4, 2, 3, 3, 5, 3, 2, 3, 4, 2, 4, 5, 4, 5, 2, 1, 2, 3, 5, 3, 3, 4, 5, 4, 2, 5, 4, 5, 2, 2, 4, 5, 2]"
SWISS,2.6,1.0832,45,"[2, 1, 3, 5, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 2, 3, 2, 2, 2, 2, 5, 2, 3, 5, 3, 2, 2, 3, 3, 2, 5, 2, 2, 4, 5, 2, 2, 3, 2, 3, 2, 4, 2, 4, 2]"
SWIVEL,2.7333,1.1431,45,"[2, 1, 4, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 4, 1, 4, 3, 2, 1, 2, 3, 5, 3, 2, 2, 4, 3, 2, 3, 1, 2, 4, 5, 2, 2, 5, 2, 5, 2, 4, 2, 5, 2]"
SWOLLEN,3.4054,1.1498,37,"[5, 3, 3, 4, 5, 3, 4, 4, 2, 2, 2, 5, 2, 2, 5, 4, 2, 5, 3, 2, 4, 4, 5, 4, 2, 2, 4, 4, 3, 5, 4, 2, 4, 2, 3, 2, 5]"
SWOOPED,2.4444,0.9788,45,"[2, 1, 2, 4, 2, 3, 2, 2, 2, 1, 3, 3, 4, 3, 2, 3, 1, 3, 2, 2, 1, 2, 3, 3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 4, 5, 2, 2, 3, 2, 4, 2, 4, 2, 4, 1]"
SWORN,1.9459,1.0383,37,"[1, 4, 1, 2, 1, 4, 1, 4, 1, 2, 1, 1, 2, 2, 4, 1, 4, 2, 1, 4, 3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2]"
SYLLABLE,2.2222,1.2717,36,"[1, 5, 1, 5, 2, 1, 3, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 3, 1, 5, 3, 1, 2, 2, 5, 4, 1, 1, 2, 2, 4, 1]"
SYMPOSIUM,2.475,1.2039,40,"[1, 4, 2, 5, 4, 4, 2, 1, 2, 2, 2, 1, 1, 2, 2, 3, 3, 2, 5, 3, 4, 1, 1, 4, 4, 1, 2, 3, 3, 1, 3, 5, 2, 2, 2, 2, 2, 1, 2, 3]"
SYNAGOGUE,3.5111,1.2583,45,"[4, 5, 5, 5, 2, 4, 2, 2, 4, 4, 2, 4, 5, 3, 2, 5, 3, 4, 4, 2, 5, 2, 3, 5, 4, 2, 4, 5, 4, 2, 5, 5, 2, 4, 5, 2, 2, 5, 2, 2, 2, 5, 2, 5, 3]"
SYNAPSE,2.6389,1.0042,36,"[1, 4, 3, 3, 2, 3, 2, 3, 3, 2, 4, 4, 2, 2, 5, 3, 3, 4, 1, 2, 3, 1, 2, 4, 2, 2, 2, 2, 3, 4, 1, 3, 2, 2, 4, 2]"
SYNDICATE,1.9487,0.8149,39,"[2, 1, 1, 2, 2, 1, 3, 2, 2, 1, 2, 1, 2, 3, 1, 2, 1, 2, 2, 3, 2, 1, 1, 2, 2, 3, 1, 3, 2, 2, 2, 4, 2, 3, 2, 4, 1, 2, 1]"
SYRACUSE,2.9048,1.1914,42,"[2, 3, 2, 2, 2, 5, 2, 2, 2, 5, 3, 5, 4, 2, 1, 5, 2, 5, 4, 2, 4, 2, 4, 2, 1, 3, 3, 4, 1, 2, 2, 2, 2, 4, 3, 3, 2, 4, 5, 3, 3, 3]"
TABLECLOTHS,3.7111,1.3102,45,"[5, 5, 5, 5, 2, 5, 2, 2, 5, 4, 2, 4, 5, 4, 2, 4, 5, 4, 5, 2, 5, 2, 3, 5, 3, 2, 4, 5, 4, 2, 5, 5, 2, 4, 5, 2, 2, 5, 2, 5, 2, 5, 2, 5, 4]"
TACK,3.5946,1.3448,37,"[2, 5, 2, 5, 4, 4, 2, 5, 3, 5, 5, 2, 3, 2, 4, 3, 2, 1, 5, 4, 2, 1, 5, 2, 4, 3, 3, 4, 5, 5, 2, 5, 4, 5, 5, 5, 5]"
TAD,1.8,0.8124,40,"[2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 4, 2, 3, 1, 1, 1, 2, 1, 3, 1, 2, 3, 2, 1, 2, 4, 1, 2, 2, 1, 2, 1, 2, 1]"
TAGGING,2.619,1.0224,42,"[3, 4, 2, 2, 3, 5, 2, 3, 2, 4, 4, 3, 1, 2, 2, 4, 2, 4, 3, 2, 3, 2, 4, 2, 2, 3, 3, 1, 1, 3, 2, 2, 4, 1, 4, 1, 2, 1, 3, 3, 3, 3]"
TAILWIND,2.25,0.7949,36,"[1, 3, 2, 4, 2, 2, 3, 4, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 1, 2, 2, 4, 2, 1, 2, 3, 2, 2, 3, 3, 1, 2, 2, 2, 3, 2]"
TAIWAN,3.5676,1.2201,37,"[3, 5, 2, 5, 3, 4, 2, 5, 5, 5, 5, 2, 4, 2, 3, 5, 2, 3, 4, 3, 2, 4, 2, 2, 4, 1, 4, 5, 3, 5, 2, 4, 5, 5, 4, 4, 4]"
TAKEOVER,2.5135,1.1536,37,"[5, 1, 1, 2, 5, 4, 2, 3, 3, 2, 2, 1, 1, 5, 3, 1, 5, 2, 1, 4, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2]"
TALENTS,2.0952,0.8947,42,"[1, 2, 1, 2, 3, 1, 1, 2, 2, 3, 4, 2, 1, 2, 3, 2, 2, 1, 2, 1, 1, 3, 2, 4, 2, 1, 2, 3, 2, 2, 1, 2, 2, 1, 2, 3, 2, 4, 2, 2, 4, 3]"
TALES,2.2973,0.9827,37,"[5, 2, 2, 2, 1, 2, 2, 3, 3, 5, 2, 2, 2, 2, 2, 4, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 3, 4, 2, 2, 3, 3, 3, 2, 2]"
TALK,2.7381,1.1351,42,"[3, 4, 2, 2, 4, 5, 2, 3, 2, 5, 3, 5, 2, 2, 3, 5, 2, 3, 2, 2, 3, 2, 5, 2, 2, 3, 1, 3, 3, 3, 2, 2, 3, 1, 3, 4, 2, 1, 2, 2, 4, 1]"
TALKIE,2.0513,0.9323,39,"[2, 2, 2, 2, 1, 1, 3, 3, 1, 3, 3, 1, 2, 2, 2, 2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 1, 5, 2, 3, 2, 4, 1, 1, 2, 1, 1, 3, 3]"
TAMPONS,4.0278,1.3014,36,"[5, 5, 5, 3, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 1, 5, 5, 4, 3, 2, 3, 5, 5, 5, 4, 2, 5, 2, 5, 5, 5, 4, 2, 5, 5, 4]"
TANGLED,3.6389,1.0042,36,"[4, 5, 4, 4, 2, 4, 5, 3, 4, 2, 5, 5, 2, 4, 4, 4, 3, 3, 2, 2, 4, 3, 4, 4, 4, 3, 5, 2, 4, 5, 4, 3, 2, 4, 5, 4]"
TANGO,3.439,1.3443,41,"[5, 5, 2, 2, 5, 2, 5, 2, 5, 3, 5, 4, 2, 3, 5, 2, 4, 5, 2, 3, 2, 5, 2, 3, 3, 4, 5, 5, 3, 2, 2, 4, 1, 3, 5, 2, 5, 5, 4, 1, 4]"
TANKER,3.7222,1.1453,36,"[5, 5, 5, 3, 2, 5, 4, 5, 4, 2, 5, 4, 2, 3, 5, 5, 4, 4, 2, 2, 2, 4, 4, 4, 4, 2, 4, 2, 5, 4, 3, 4, 2, 4, 5, 5]"
TAPED,3.4722,1.0668,36,"[5, 4, 2, 3, 2, 4, 5, 4, 4, 2, 4, 5, 2, 4, 4, 5, 4, 3, 2, 2, 3, 4, 4, 3, 4, 3, 5, 2, 5, 5, 4, 3, 2, 2, 3, 3]"
TARDY,1.9,0.9165,40,"[4, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 1, 5, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 2, 1, 4, 2, 1, 2, 1]"
TASKS,2.3243,0.8072,37,"[4, 2, 2, 2, 2, 3, 2, 3, 3, 4, 3, 2, 2, 2, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2, 3, 2, 4, 3, 2]"
TATE,1.8605,1.0019,43,"[4, 2, 1, 1, 1, 1, 1, 1, 2, 1, 4, 2, 1, 2, 2, 5, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 4, 2, 2, 1, 4]"
TAUTOLOGY,1.3947,0.54,38,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]"
TECHNICALLY,1.7027,0.6922,37,"[2, 1, 1, 2, 1, 2, 1, 3, 2, 2, 1, 1, 1, 4, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2]"
TECHNIQUES,1.8649,0.8749,37,"[2, 3, 1, 2, 1, 3, 1, 3, 2, 2, 1, 1, 1, 5, 2, 1, 2, 2, 3, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 3, 2]"
TECHNO,2.3953,0.8664,43,"[2, 2, 1, 2, 3, 3, 4, 3, 2, 2, 3, 2, 4, 2, 4, 1, 2, 3, 2, 2, 4, 3, 2, 4, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 1, 2, 3, 3, 2, 2, 2, 4]"
TEENAGE,2.907,1.0073,43,"[4, 3, 2, 3, 4, 3, 2, 3, 2, 4, 3, 2, 2, 2, 4, 5, 2, 4, 2, 2, 3, 3, 2, 4, 2, 2, 2, 4, 4, 1, 3, 2, 2, 3, 3, 3, 2, 4, 5, 2, 2, 5, 4]"
TEENY,2.6667,1.0954,45,"[2, 1, 4, 4, 2, 3, 2, 2, 4, 2, 2, 3, 2, 2, 2, 2, 1, 3, 1, 2, 1, 2, 3, 4, 3, 2, 2, 3, 4, 2, 2, 3, 2, 4, 5, 2, 2, 4, 2, 4, 2, 5, 2, 5, 4]"
TELEGRAM,3.5,1.2392,42,"[5, 4, 4, 4, 5, 3, 4, 4, 2, 4, 5, 2, 4, 2, 3, 4, 2, 4, 2, 5, 4, 5, 2, 5, 2, 2, 2, 5, 4, 2, 4, 2, 5, 3, 5, 5, 2, 2, 5, 2, 2, 5]"
TELEGRAPH,3.5135,1.1996,37,"[5, 2, 5, 2, 5, 4, 3, 3, 3, 2, 3, 4, 4, 3, 5, 2, 5, 2, 4, 5, 4, 5, 4, 2, 5, 2, 3, 3, 2, 5, 4, 2, 4, 2, 5, 5, 2]"
TELEVANGELIST,3.2222,1.1717,45,"[3, 5, 5, 5, 2, 3, 2, 2, 4, 4, 2, 5, 4, 4, 2, 3, 5, 3, 5, 2, 4, 2, 3, 5, 3, 2, 3, 3, 4, 2, 3, 3, 2, 3, 5, 2, 2, 5, 2, 2, 2, 4, 2, 5, 2]"
TEMPER,2.9444,1.1534,36,"[2, 4, 5, 4, 2, 2, 4, 2, 2, 2, 4, 3, 2, 3, 4, 4, 3, 1, 2, 2, 3, 5, 3, 3, 5, 4, 4, 2, 2, 5, 1, 2, 2, 2, 4, 2]"
TEMPO,2.3784,1.1473,37,"[5, 4, 1, 2, 1, 5, 2, 3, 4, 2, 2, 1, 1, 3, 4, 3, 4, 2, 1, 2, 3, 2, 3, 2, 1, 2, 2, 2, 2, 1, 1, 3, 3, 2, 1, 4, 2]"
TENNESSEE,3.5,1.2247,40,"[4, 4, 5, 4, 2, 5, 5, 2, 2, 2, 4, 4, 5, 2, 2, 5, 3, 2, 5, 3, 4, 3, 4, 3, 4, 5, 2, 3, 5, 5, 5, 5, 2, 2, 5, 3, 2, 2, 2, 4]"
TERMS,1.825,0.8333,40,"[4, 2, 1, 1, 2, 3, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 3, 1, 1, 1, 2, 1, 3, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 4, 2, 1, 2, 1]"
TERRIBLY,1.9412,0.8381,34,"[1, 2, 3, 2, 2, 3, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 4, 2, 1, 3, 3, 2, 2, 1, 4, 1, 2, 2, 2, 1]"
TESLA,2.8667,1.2037,45,"[3, 3, 1, 1, 2, 3, 2, 2, 1, 2, 2, 3, 5, 3, 2, 3, 3, 1, 3, 2, 5, 2, 3, 5, 3, 2, 3, 3, 4, 2, 4, 5, 2, 4, 5, 2, 2, 5, 2, 2, 2, 5, 2, 4, 4]"
TESTAMENT,2.225,1.0837,40,"[1, 1, 2, 4, 2, 4, 1, 2, 2, 2, 3, 3, 4, 2, 2, 2, 1, 2, 3, 1, 1, 2, 1, 1, 3, 5, 2, 4, 2, 1, 1, 4, 2, 2, 2, 3, 2, 1, 2, 4]"
TETHERED,3.0698,1.1693,43,"[5, 3, 4, 4, 5, 3, 1, 2, 2, 2, 5, 2, 3, 2, 5, 3, 2, 4, 2, 4, 3, 4, 2, 4, 2, 1, 2, 4, 5, 2, 4, 2, 4, 3, 4, 3, 2, 3, 5, 2, 2, 2, 4]"
TEX,2.0256,0.9737,39,"[2, 2, 2, 1, 3, 5, 1, 4, 1, 2, 4, 1, 2, 2, 3, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 4, 2, 3, 1, 3, 2, 2, 1, 1, 2]"
TEXAS,3.8108,1.1111,37,"[5, 5, 3, 2, 2, 5, 4, 5, 4, 2, 5, 5, 2, 5, 5, 4, 4, 4, 2, 2, 4, 4, 3, 4, 4, 4, 3, 5, 2, 5, 5, 4, 4, 2, 4, 4, 5]"
TEXTURE,2.6,0.8537,45,"[3, 3, 4, 2, 2, 2, 2, 2, 3, 4, 2, 3, 2, 3, 2, 3, 3, 3, 4, 2, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 4, 5, 2, 2, 4, 2, 4, 2, 2, 2, 3, 3]"
THAN,1.381,0.4856,42,"[1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1]"
THANKSGIVING,3.6667,1.2472,36,"[1, 5, 3, 4, 2, 4, 5, 3, 4, 2, 3, 3, 2, 5, 4, 5, 5, 4, 3, 2, 5, 5, 5, 4, 4, 2, 5, 2, 5, 5, 2, 3, 2, 5, 5, 4]"
THEATERS,3.9524,1.2901,42,"[5, 5, 2, 2, 5, 5, 2, 5, 2, 5, 5, 5, 4, 2, 5, 5, 2, 4, 4, 2, 4, 2, 4, 2, 5, 5, 4, 5, 5, 4, 2, 2, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4]"
THERAPISTS,3.475,1.0952,40,"[5, 3, 4, 3, 4, 4, 5, 4, 2, 2, 2, 4, 5, 2, 2, 4, 5, 2, 5, 3, 5, 3, 4, 4, 4, 5, 2, 3, 4, 3, 4, 5, 4, 2, 3, 4, 2, 2, 2, 4]"
THERMITE,2.4,1.179,40,"[2, 4, 3, 4, 5, 3, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 5, 2, 4, 4, 1, 1, 4, 3, 2, 1, 2, 2, 2, 5, 4, 2, 2, 2, 1, 2, 2, 2, 2, 1]"
THESE,1.675,0.7207,40,"[3, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 4, 2, 1, 2, 1]"
THIEVES,3.6216,1.0743,37,"[5, 4, 4, 2, 4, 5, 3, 3, 4, 2, 5, 4, 5, 4, 5, 2, 5, 2, 4, 5, 4, 3, 4, 3, 4, 2, 4, 3, 2, 3, 5, 4, 3, 2, 4, 5, 2]"
THIN,3.4524,1.2947,42,"[5, 3, 5, 5, 5, 4, 1, 4, 2, 5, 2, 3, 2, 5, 3, 2, 4, 2, 3, 5, 3, 2, 4, 2, 4, 2, 5, 5, 2, 4, 2, 2, 5, 5, 4, 2, 4, 5, 2, 2, 5, 4]"
THINGY,1.8293,0.9345,41,"[2, 2, 2, 2, 3, 5, 2, 1, 2, 5, 2, 2, 1, 2, 2, 3, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 3, 1]"
THORN,4.1795,1.2582,39,"[2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 2, 3, 2, 4, 5, 2, 5, 5, 2, 5, 5, 5, 5, 2, 5, 2, 5, 5, 5, 2, 5, 5, 4, 5]"
THOSE,1.6389,0.751,36,"[1, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 2]"
THOUGH,1.4211,0.6338,38,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 4, 1, 2, 1, 1, 1, 1]"
THREESOME,3.6216,1.2596,37,"[5, 1, 3, 2, 4, 5, 4, 5, 5, 2, 3, 5, 5, 5, 4, 1, 5, 2, 4, 5, 4, 4, 4, 4, 4, 2, 3, 3, 2, 3, 3, 5, 5, 2, 4, 5, 2]"
THROATS,3.7838,1.2763,37,"[5, 3, 5, 2, 5, 5, 5, 3, 5, 2, 4, 4, 5, 4, 5, 1, 5, 2, 3, 5, 4, 4, 4, 3, 5, 2, 2, 3, 2, 4, 5, 5, 5, 2, 5, 5, 2]"
THROW,3.2143,1.1859,42,"[4, 4, 2, 2, 3, 5, 2, 5, 2, 5, 3, 5, 2, 2, 3, 3, 2, 4, 3, 2, 3, 2, 4, 2, 3, 4, 5, 3, 5, 4, 2, 2, 4, 1, 4, 5, 2, 1, 4, 4, 4, 4]"
THROWAWAY,2.5,1.0247,40,"[4, 3, 2, 2, 2, 3, 1, 4, 2, 2, 1, 2, 3, 2, 2, 3, 2, 2, 5, 2, 2, 4, 4, 3, 3, 5, 2, 1, 3, 1, 2, 2, 3, 2, 3, 2, 2, 1, 2, 4]"
THUD,2.2667,0.9522,45,"[2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 2, 4, 1, 2, 2, 1, 1, 3, 4, 2, 1, 2, 3, 4, 3, 2, 1, 2, 2, 2, 2, 3, 2, 4, 5, 2, 2, 3, 2, 3, 2, 1, 2, 4, 2]"
THUNDER,2.8857,1.4496,35,"[1, 5, 2, 4, 2, 1, 5, 3, 1, 2, 2, 5, 2, 3, 1, 5, 3, 3, 1, 2, 5, 4, 4, 5, 4, 3, 3, 2, 5, 5, 1, 2, 2, 2, 1]"
THUNDERHEAD,2.619,1.3793,42,"[1, 5, 2, 2, 2, 1, 2, 3, 2, 2, 4, 5, 2, 2, 5, 2, 2, 3, 4, 2, 5, 2, 5, 2, 1, 2, 5, 2, 1, 3, 2, 2, 1, 1, 1, 5, 2, 1, 5, 3, 2, 4]"
