unit,mean,std,n,individual_ratings
to lash,2.6,0.9866,30,"[3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 1, 2, 5, 3, 3, 3, 4, 3, 2, 1, 4, 3, 3, 2, 1, 1, 3, 4]"
to laugh,4.0526,0.9444,57,"[5, 4, 5, 5, 4, 5, 5, 3, 4, 5, 3, 5, 3, 5, 5, 3, 4, 5, 4, 5, 4, 3, 2, 5, 2, 4, 4, 5, 3, 4, 5, 5, 4, 3, 3, 5, 4, 4, 4, 4, 4, 4, 3, 4, 5, 5, 3, 3, 4, 5, 5, 3, 5, 5, 4, 1, 4]"
to leap,3.6,0.8406,30,"[4, 3, 4, 5, 4, 2, 3, 3, 3, 4, 4, 5, 2, 4, 5, 3, 4, 4, 4, 5, 3, 3, 4, 4, 3, 4, 2, 3, 4, 3]"
to learn,2.2414,1.1343,29,"[3, 5, 4, 2, 4, 1, 2, 3, 2, 2, 2, 2, 1, 1, 4, 1, 1, 4, 1, 2, 3, 2, 2, 3, 1, 2, 1, 3, 1]"
to lease,1.8,0.9092,30,"[3, 3, 1, 3, 1, 2, 2, 2, 1, 1, 4, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 4]"
to leave,2.9667,1.1686,30,"[3, 2, 5, 2, 4, 4, 2, 4, 1, 1, 3, 4, 4, 3, 5, 2, 3, 4, 3, 3, 4, 2, 4, 4, 1, 2, 2, 1, 3, 4]"
to leaven,2.2069,1.3488,29,"[1, 4, 2, 1, 1, 3, 1, 1, 1, 5, 2, 3, 5, 2, 2, 4, 1, 3, 1, 2, 1, 2, 2, 2, 1, 1, 4, 1, 5]"
to lend,2.5593,1.0459,59,"[4, 1, 4, 3, 2, 3, 2, 2, 3, 3, 4, 1, 3, 2, 3, 1, 1, 3, 2, 3, 2, 4, 2, 2, 2, 4, 1, 4, 3, 4, 1, 1, 1, 2, 4, 2, 1, 3, 4, 2, 4, 3, 3, 4, 2, 2, 5, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 2]"
to lengthen,2.9,0.9074,30,"[4, 2, 4, 3, 4, 1, 3, 3, 3, 3, 3, 3, 2, 2, 5, 3, 4, 3, 3, 3, 3, 3, 4, 3, 2, 3, 1, 1, 3, 3]"
to level,2.75,1.0897,60,"[4, 2, 2, 2, 2, 4, 4, 1, 4, 3, 5, 3, 4, 3, 1, 3, 4, 3, 2, 3, 3, 5, 2, 1, 2, 2, 1, 2, 3, 4, 4, 2, 1, 1, 3, 3, 3, 3, 3, 3, 2, 4, 4, 4, 3, 4, 3, 1, 4, 3, 2, 3, 1, 3, 1, 3, 3, 2, 1, 4]"
to lilt,1.9333,1.2365,30,"[1, 4, 1, 2, 1, 5, 5, 1, 1, 3, 3, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 3, 4]"
to limp,3.7,1.005,30,"[3, 2, 3, 3, 4, 4, 5, 2, 5, 3, 5, 3, 4, 3, 4, 4, 3, 5, 5, 4, 4, 3, 3, 4, 5, 1, 4, 4, 5, 4]"
to link,2.4333,1.0858,30,"[3, 3, 4, 3, 2, 2, 1, 2, 3, 2, 3, 1, 1, 1, 5, 1, 4, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 1, 1, 4]"
to liquidate,2.0333,1.016,30,"[1, 1, 3, 1, 3, 3, 1, 2, 3, 2, 1, 3, 3, 1, 5, 2, 1, 3, 1, 3, 3, 1, 3, 1, 1, 2, 2, 1, 2, 2]"
to lisp,2.8276,1.1468,29,"[2, 3, 5, 1, 4, 2, 2, 4, 1, 3, 5, 1, 2, 3, 4, 2, 4, 3, 4, 2, 3, 2, 4, 4, 1, 2, 3, 3, 3]"
to listen,2.6,1.052,30,"[2, 4, 2, 4, 2, 3, 4, 1, 3, 3, 2, 2, 1, 2, 3, 3, 2, 3, 3, 3, 4, 2, 1, 3, 1, 1, 3, 2, 5, 4]"
to litter,3.6552,1.1227,29,"[3, 5, 4, 2, 4, 3, 5, 4, 3, 5, 2, 5, 3, 5, 4, 5, 3, 4, 5, 3, 4, 2, 1, 4, 3, 2, 5, 4, 4]"
to load,2.7,1.159,30,"[1, 2, 2, 4, 3, 3, 4, 5, 3, 4, 3, 2, 2, 1, 3, 3, 3, 5, 3, 3, 4, 2, 1, 1, 1, 1, 3, 2, 4, 3]"
to lodge,2.3667,0.9826,30,"[4, 4, 3, 2, 3, 1, 2, 1, 1, 2, 2, 3, 1, 3, 4, 2, 3, 3, 1, 2, 3, 3, 4, 3, 3, 2, 1, 2, 1, 2]"
to loiter,2.8667,0.9911,30,"[3, 2, 4, 1, 4, 2, 3, 2, 3, 3, 3, 5, 2, 4, 5, 3, 3, 3, 2, 2, 2, 1, 3, 3, 2, 3, 2, 4, 3, 4]"
to loll,1.875,0.927,56,"[3, 1, 2, 4, 1, 1, 2, 1, 3, 3, 2, 4, 1, 1, 3, 1, 2, 3, 3, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 3, 2, 5, 2, 1, 1, 3, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1]"
to loom,2.3667,1.1397,30,"[3, 3, 2, 1, 1, 1, 1, 2, 4, 1, 4, 2, 3, 3, 5, 3, 2, 3, 4, 3, 1, 1, 2, 3, 3, 1, 1, 4, 2, 2]"
to love,2.6552,1.153,29,"[2, 5, 1, 3, 2, 2, 1, 5, 2, 4, 2, 3, 3, 5, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 3, 4, 2]"
to lug,2.8667,1.147,30,"[2, 5, 4, 3, 2, 1, 3, 1, 4, 2, 3, 4, 2, 4, 3, 2, 1, 3, 2, 3, 5, 2, 4, 4, 4, 2, 4, 3, 3, 1]"
to lunch,3.2,1.077,30,"[2, 3, 4, 4, 2, 5, 5, 3, 5, 4, 3, 5, 3, 4, 3, 1, 2, 4, 3, 3, 3, 1, 2, 3, 3, 4, 3, 4, 3, 2]"
to magnetize,2.5517,1.2481,29,"[1, 1, 3, 2, 5, 4, 5, 1, 4, 3, 3, 5, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3]"
to magnify,3.3333,1.075,30,"[3, 2, 5, 2, 4, 4, 3, 1, 5, 3, 4, 3, 2, 4, 4, 4, 4, 4, 4, 5, 4, 2, 3, 5, 3, 2, 2, 2, 3, 4]"
to manicure,3.6786,1.0874,56,"[4, 4, 4, 3, 4, 5, 1, 1, 4, 4, 5, 3, 4, 4, 4, 4, 2, 4, 4, 3, 5, 3, 4, 1, 4, 3, 5, 4, 5, 5, 4, 4, 4, 1, 4, 4, 4, 5, 3, 5, 4, 4, 3, 5, 5, 3, 4, 2, 5, 4, 2, 4, 4, 3, 2, 4]"
to manifest,1.6,0.8794,30,"[2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 4, 1, 1, 1, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3]"
to martyr,2.1724,0.985,29,"[3, 2, 2, 1, 2, 3, 2, 1, 1, 3, 2, 2, 2, 5, 1, 3, 2, 3, 1, 2, 1, 2, 1, 3, 1, 2, 4, 3, 3]"
to marvel,2.4138,1.1895,29,"[3, 4, 4, 3, 4, 1, 2, 1, 1, 3, 2, 4, 1, 3, 3, 2, 1, 3, 1, 4, 1, 3, 4, 3, 4, 1, 2, 1, 1]"
to meet,2.7931,1.323,29,"[2, 5, 2, 2, 3, 4, 4, 2, 3, 5, 1, 3, 4, 5, 4, 3, 1, 3, 1, 3, 4, 4, 1, 3, 1, 1, 2, 1, 4]"
to melt,3.9643,0.9442,56,"[5, 4, 2, 5, 4, 4, 5, 4, 4, 5, 3, 5, 4, 5, 4, 3, 3, 5, 4, 3, 4, 3, 4, 3, 5, 4, 4, 1, 2, 5, 4, 4, 4, 5, 4, 4, 5, 5, 4, 5, 3, 3, 5, 5, 5, 4, 3, 3, 4, 4, 4, 5, 4, 3, 2, 5]"
to microwave,3.7667,1.0546,30,"[5, 4, 5, 4, 5, 1, 4, 4, 3, 3, 4, 4, 3, 4, 5, 4, 2, 3, 3, 5, 5, 3, 4, 5, 5, 3, 5, 3, 3, 2]"
to mind,1.5,0.7188,30,"[1, 4, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]"
to mine,3.1,0.9074,30,"[3, 2, 5, 3, 3, 3, 3, 3, 3, 4, 3, 5, 3, 1, 4, 4, 3, 3, 3, 2, 3, 2, 4, 4, 3, 2, 2, 2, 4, 4]"
to monogram,3.1333,1.2311,30,"[2, 4, 3, 4, 2, 5, 5, 4, 4, 2, 3, 5, 1, 4, 5, 1, 3, 3, 2, 3, 4, 1, 2, 2, 3, 2, 3, 5, 4, 3]"
to mother,2.5862,1.1301,29,"[3, 4, 3, 3, 1, 2, 3, 2, 3, 3, 2, 3, 1, 4, 3, 1, 1, 3, 1, 2, 5, 3, 4, 4, 4, 2, 1, 3, 1]"
to mount,3.1667,0.8199,30,"[3, 1, 5, 3, 3, 3, 2, 4, 3, 3, 4, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 2, 3, 4, 3, 2, 4, 3, 3, 4]"
to murmur,2.4667,0.9911,30,"[1, 3, 2, 4, 2, 3, 3, 3, 4, 3, 3, 5, 2, 2, 3, 3, 1, 2, 3, 2, 2, 2, 3, 1, 1, 1, 2, 2, 4, 2]"
to mutter,2.8333,1.1571,30,"[2, 2, 5, 1, 3, 3, 2, 3, 5, 2, 5, 1, 2, 4, 4, 2, 3, 3, 4, 2, 4, 1, 3, 4, 3, 3, 2, 1, 3, 3]"
to narrow,2.3,0.8226,30,"[3, 3, 3, 3, 3, 2, 2, 2, 4, 3, 2, 3, 2, 3, 4, 1, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 1, 3, 1, 1]"
to neigh,2.5333,1.147,30,"[2, 4, 3, 5, 3, 1, 1, 1, 4, 3, 2, 2, 2, 3, 4, 1, 1, 2, 1, 4, 2, 3, 3, 2, 4, 4, 3, 2, 3, 1]"
to nestle,2.9333,0.9638,30,"[3, 4, 3, 3, 4, 2, 4, 2, 3, 3, 3, 2, 1, 3, 3, 3, 2, 4, 3, 3, 3, 2, 2, 4, 5, 1, 2, 3, 3, 5]"
to nickname,1.7586,1.0053,29,"[3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 3, 4, 1, 1, 1, 4, 2, 2, 3, 1, 2, 1, 1, 2, 1]"
to notch,2.6667,1.0435,30,"[2, 2, 4, 1, 3, 4, 2, 3, 1, 3, 4, 4, 1, 4, 1, 3, 2, 3, 3, 2, 3, 2, 4, 4, 3, 3, 1, 2, 2, 4]"
to nudge,3.1333,0.9911,30,"[4, 3, 4, 3, 4, 1, 5, 3, 3, 3, 3, 4, 1, 5, 5, 3, 2, 4, 3, 3, 3, 2, 4, 3, 3, 3, 2, 3, 3, 2]"
to numb,2.0333,0.836,30,"[3, 2, 1, 1, 3, 2, 1, 2, 2, 2, 3, 3, 1, 2, 3, 2, 4, 2, 1, 1, 3, 1, 2, 3, 1, 2, 2, 1, 3, 2]"
to object,2.5667,1.116,30,"[3, 1, 2, 4, 1, 4, 4, 2, 4, 3, 2, 4, 1, 2, 2, 1, 1, 3, 3, 2, 3, 2, 3, 1, 5, 2, 3, 4, 2, 3]"
to occur,1.4561,0.7509,57,"[1, 1, 3, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 3, 1, 2, 1, 2, 1, 1]"
to offer,2.3333,0.9068,30,"[3, 3, 3, 2, 2, 2, 1, 3, 4, 2, 4, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 1, 3, 2, 1, 2, 1, 3, 2]"
to operate,2.8206,1.0852,262,"[5, 3, 3, 2, 3, 2, 2, 3, 3, 4, 3, 2, 1, 3, 3, 3, 2, 5, 3, 3, 4, 2, 1, 1, 5, 1, 3, 5, 3, 3, 3, 2, 2, 3, 1, 3, 4, 2, 4, 3, 3, 5, 1, 2, 1, 4, 2, 2, 3, 3, 1, 3, 5, 3, 1, 3, 3, 4, 3, 2, 3, 1, 4, 4, 4, 3, 3, 3, 4, 2, 1, 3, 5, 3, 3, 3, 2, 5, 3, 4, 4, 3, 2, 2, 3, 4, 1, 4, 3, 4, 2, 3, 3, 4, 3, 3, 3, 4, 3, 3, 2, 3, 1, 2, 2, 3, 3, 2, 1, 2, 5, 1, 2, 3, 3, 3, 2, 1, 2, 2, 3, 3, 3, 1, 3, 2, 1, 4, 2, 2, 4, 2, 3, 3, 2, 3, 3, 1, 1, 1, 3, 3, 4, 4, 3, 2, 4, 3, 3, 3, 2, 2, 3, 4, 4, 3, 3, 4, 4, 4, 3, 3, 2, 2, 3, 2, 3, 5, 2, 2, 3, 1, 4, 5, 5, 3, 3, 4, 3, 4, 3, 3, 3, 1, 5, 3, 5, 2, 4, 2, 4, 3, 2, 3, 3, 4, 3, 2, 1, 3, 1, 1, 5, 3, 4, 4, 4, 1, 3, 2, 2, 4, 2, 4, 2, 4, 3, 3, 1, 4, 2, 3, 1, 3, 3, 3, 4, 2, 5, 2, 3, 2, 4, 1, 1, 4, 3, 5, 3, 1, 2, 3, 2, 4, 2, 1, 3, 3, 2, 1, 3, 3, 3, 3, 5, 4, 4, 2, 2, 3, 1, 2]"
to oppose,2.5517,1.3284,29,"[2, 3, 3, 3, 2, 5, 4, 1, 5, 2, 5, 1, 1, 1, 3, 1, 1, 2, 2, 1, 3, 4, 3, 3, 1, 2, 3, 2, 5]"
to orphan,2.2333,1.3085,30,"[4, 1, 2, 1, 2, 1, 1, 1, 3, 3, 3, 4, 3, 2, 5, 2, 1, 1, 1, 5, 2, 1, 3, 2, 1, 2, 3, 1, 1, 5]"
to package,3.2333,0.7157,30,"[2, 4, 4, 3, 4, 2, 5, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 4, 3, 2, 4, 3, 4, 3, 4, 4, 3, 3, 3, 2]"
to pad,2.6552,1.3203,29,"[2, 1, 2, 3, 3, 4, 5, 1, 3, 5, 1, 3, 3, 5, 1, 1, 2, 4, 1, 3, 3, 3, 3, 2, 3, 1, 3, 1, 5]"
to panel,2.1667,1.0355,30,"[1, 2, 3, 2, 1, 2, 2, 2, 1, 5, 3, 2, 1, 3, 3, 3, 2, 2, 3, 1, 2, 1, 1, 1, 4, 1, 2, 3, 2, 4]"
to parade,3.3667,1.0796,30,"[4, 3, 4, 3, 4, 2, 5, 1, 3, 3, 3, 5, 2, 3, 5, 5, 4, 3, 2, 3, 3, 4, 3, 4, 1, 4, 3, 3, 4, 5]"
to partition,2.9,0.9074,30,"[3, 3, 4, 1, 4, 4, 3, 3, 3, 2, 5, 4, 2, 4, 2, 2, 3, 3, 3, 2, 3, 2, 4, 4, 2, 2, 2, 2, 3, 3]"
to pat,3.3667,1.1397,30,"[3, 4, 4, 5, 3, 5, 5, 3, 5, 2, 3, 5, 1, 5, 4, 3, 3, 3, 2, 4, 2, 2, 4, 3, 1, 4, 3, 4, 3, 3]"
to peddle,3.2034,1.0379,59,"[3, 3, 3, 5, 4, 5, 1, 2, 3, 4, 3, 3, 4, 3, 5, 3, 3, 4, 3, 4, 4, 3, 3, 2, 2, 2, 1, 5, 3, 3, 2, 3, 1, 4, 4, 4, 2, 4, 3, 3, 5, 4, 5, 3, 3, 3, 1, 4, 3, 3, 3, 4, 4, 2, 4, 4, 2, 2, 4]"
to peer,2.7667,0.9894,30,"[3, 3, 2, 2, 3, 1, 1, 4, 3, 2, 3, 1, 3, 4, 3, 2, 3, 4, 4, 3, 1, 2, 3, 2, 4, 3, 2, 4, 4, 4]"
to peeve,1.7,0.9363,30,"[2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 5, 2, 2, 3, 1, 2, 2, 1, 4, 2, 1, 1, 1, 1, 2, 2]"
to pencil,3.3667,1.1397,30,"[3, 2, 5, 3, 3, 2, 5, 2, 4, 5, 3, 5, 2, 5, 5, 1, 4, 3, 2, 3, 3, 4, 3, 4, 2, 3, 3, 3, 4, 5]"
to perspire,3.8333,0.8199,30,"[3, 3, 5, 3, 5, 4, 4, 4, 5, 3, 5, 3, 3, 4, 5, 4, 4, 4, 4, 3, 4, 4, 5, 5, 3, 3, 2, 3, 4, 4]"
to perturb,2.1,0.9074,30,"[4, 4, 3, 2, 2, 1, 2, 1, 2, 2, 2, 3, 2, 3, 3, 1, 1, 3, 1, 3, 1, 2, 3, 3, 2, 2, 1, 2, 1, 1]"
to pet,3.8,0.9798,30,"[3, 2, 5, 4, 4, 5, 4, 3, 4, 4, 5, 5, 4, 4, 5, 5, 3, 3, 3, 2, 4, 2, 5, 5, 4, 2, 4, 3, 4, 4]"
to pilot,3.3667,1.0796,30,"[3, 4, 3, 4, 4, 5, 5, 3, 5, 4, 4, 5, 1, 4, 3, 3, 1, 2, 3, 4, 2, 3, 3, 3, 5, 4, 2, 3, 3, 3]"
to pin,3.2667,1.2365,30,"[2, 4, 4, 5, 2, 5, 5, 3, 4, 4, 3, 5, 1, 5, 3, 2, 2, 4, 3, 4, 2, 1, 2, 4, 4, 4, 3, 4, 3, 1]"
to play,3.0667,1.0306,30,"[1, 4, 3, 4, 4, 2, 2, 4, 3, 4, 2, 4, 2, 4, 4, 2, 1, 4, 2, 4, 4, 3, 4, 4, 3, 3, 3, 4, 3, 1]"
to plot,2.0345,0.9994,29,"[1, 3, 3, 2, 1, 3, 1, 3, 5, 1, 1, 1, 1, 3, 3, 1, 2, 3, 2, 2, 1, 1, 3, 2, 1, 2, 2, 3, 2]"
to pluck,3.4828,1.0042,58,"[4, 4, 3, 5, 5, 4, 2, 4, 5, 3, 3, 4, 1, 3, 2, 4, 3, 4, 3, 3, 4, 4, 3, 2, 4, 2, 5, 4, 4, 2, 3, 1, 3, 5, 3, 3, 3, 3, 3, 5, 4, 4, 5, 3, 3, 5, 5, 3, 3, 3, 5, 3, 3, 3, 4, 3, 3, 5]"
to plunge,3.1379,0.9729,58,"[4, 3, 4, 3, 2, 4, 4, 4, 4, 4, 3, 3, 4, 3, 4, 3, 4, 3, 2, 3, 3, 3, 2, 2, 2, 1, 4, 3, 4, 1, 3, 3, 3, 4, 2, 1, 3, 3, 3, 3, 4, 3, 3, 3, 5, 5, 5, 3, 3, 3, 4, 4, 1, 4, 3, 3, 1, 4]"
to pocket,2.9483,1.0409,58,"[4, 2, 4, 3, 3, 4, 2, 3, 3, 4, 3, 3, 2, 4, 4, 2, 4, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 4, 1, 1, 1, 4, 4, 1, 3, 3, 3, 3, 4, 4, 4, 4, 5, 3, 5, 5, 3, 2, 2, 2, 4, 2, 3, 3, 2, 2, 2]"
to polarize,1.7241,0.9431,29,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 3, 5, 1, 1, 1, 3, 2, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3]"
to police,2.8,1.1372,30,"[5, 1, 1, 2, 3, 4, 4, 4, 2, 4, 1, 4, 3, 5, 4, 2, 2, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 4]"
to pollute,3.1667,1.098,30,"[3, 3, 4, 3, 2, 2, 5, 3, 4, 3, 3, 5, 2, 4, 5, 3, 4, 5, 3, 5, 3, 3, 3, 1, 3, 2, 3, 1, 2, 3]"
to pool,2.5862,1.1895,29,"[1, 3, 3, 5, 2, 3, 4, 3, 1, 4, 3, 4, 1, 3, 1, 1, 1, 3, 3, 1, 1, 3, 2, 4, 4, 2, 4, 3, 2]"
to pound,3.3333,1.075,30,"[1, 5, 4, 4, 3, 3, 2, 3, 3, 3, 4, 3, 3, 4, 4, 2, 1, 4, 3, 5, 5, 3, 2, 4, 4, 4, 5, 3, 4, 2]"
to powder,3.3,1.1,30,"[3, 1, 5, 3, 3, 4, 2, 4, 4, 3, 5, 5, 3, 3, 2, 2, 5, 3, 3, 3, 4, 1, 4, 5, 3, 3, 3, 2, 4, 4]"
to praise,2.6786,1.1512,56,"[3, 2, 3, 4, 3, 1, 2, 3, 3, 3, 3, 4, 3, 3, 4, 2, 4, 3, 3, 1, 1, 2, 3, 1, 4, 2, 4, 1, 1, 1, 3, 4, 1, 1, 4, 2, 2, 4, 4, 3, 2, 1, 3, 1, 4, 5, 4, 3, 3, 5, 1, 4, 3, 2, 2, 2]"
to prance,3.6333,0.836,30,"[4, 3, 5, 3, 4, 3, 5, 2, 3, 4, 4, 3, 4, 5, 5, 3, 4, 4, 4, 3, 3, 4, 4, 4, 3, 3, 3, 5, 3, 2]"
to pray,3.5333,1.0242,30,"[3, 5, 3, 4, 3, 2, 3, 3, 5, 4, 4, 2, 4, 3, 3, 5, 3, 5, 3, 4, 3, 3, 2, 4, 5, 1, 5, 4, 4, 4]"
to preach,3.2667,0.8919,30,"[3, 2, 4, 2, 5, 3, 3, 3, 4, 3, 4, 3, 3, 3, 5, 3, 4, 2, 3, 4, 4, 2, 4, 4, 3, 3, 4, 1, 3, 4]"
to preen,2.6333,1.1968,30,"[2, 1, 3, 2, 1, 3, 3, 1, 1, 5, 2, 3, 2, 3, 3, 3, 3, 4, 3, 4, 3, 1, 2, 4, 5, 1, 1, 4, 2, 4]"
to prefer,1.7667,0.8035,30,"[2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 4, 1, 1, 3, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 3, 1, 2, 1, 2]"
to prick,3.5,1.118,30,"[3, 2, 3, 3, 5, 3, 5, 5, 5, 3, 4, 3, 3, 3, 3, 3, 3, 5, 4, 4, 4, 2, 2, 4, 5, 1, 2, 3, 5, 5]"
to provide,2.0,0.8165,30,"[3, 3, 3, 2, 2, 1, 2, 2, 1, 3, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 1, 1, 1, 1, 2]"
to provoke,2.3103,1.0538,29,"[3, 5, 2, 2, 3, 3, 1, 1, 1, 2, 1, 3, 3, 4, 1, 1, 2, 4, 2, 3, 3, 2, 1, 2, 2, 1, 3, 3, 3]"
to prune,3.6207,1.1571,29,"[3, 5, 3, 5, 3, 4, 5, 4, 1, 5, 2, 4, 4, 5, 5, 5, 1, 4, 3, 3, 3, 2, 4, 4, 4, 3, 3, 3, 5]"
to pull,3.5,1.0878,30,"[4, 1, 5, 3, 4, 4, 2, 2, 4, 4, 5, 4, 5, 3, 5, 3, 3, 4, 3, 3, 4, 2, 5, 4, 3, 3, 4, 1, 4, 4]"
to punish,3.0667,1.0625,30,"[3, 1, 5, 2, 3, 3, 2, 3, 4, 2, 5, 5, 2, 3, 4, 4, 4, 3, 3, 2, 4, 2, 3, 3, 2, 3, 4, 1, 3, 4]"
to purge,2.7931,1.1855,29,"[2, 5, 3, 2, 4, 2, 1, 4, 4, 2, 1, 4, 3, 5, 1, 1, 3, 3, 2, 3, 4, 4, 2, 3, 2, 1, 3, 4, 3]"
to putter,2.3448,0.9201,58,"[3, 4, 3, 2, 3, 4, 2, 2, 3, 3, 3, 2, 2, 4, 3, 1, 3, 3, 2, 3, 3, 2, 1, 2, 1, 4, 1, 3, 2, 1, 1, 1, 2, 3, 1, 2, 2, 2, 2, 4, 4, 2, 3, 3, 2, 1, 2, 3, 3, 2, 1, 3, 1, 2, 3, 3, 1, 2]"
to quibble,2.2069,1.0628,29,"[2, 1, 3, 2, 1, 3, 4, 1, 1, 1, 2, 2, 3, 5, 3, 1, 1, 4, 2, 3, 3, 3, 2, 2, 1, 1, 2, 2, 3]"
to quicken,2.0667,0.9978,60,"[1, 1, 2, 1, 1, 3, 4, 2, 2, 3, 3, 1, 3, 3, 3, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 3, 1, 4, 1, 1, 1, 3, 3, 2, 1, 1, 2, 2, 2, 1, 3, 3, 4, 1, 1, 3, 4, 2, 3, 1, 3, 1, 4, 2, 3, 1, 3]"
to quickstep,2.9333,1.1235,30,"[2, 3, 4, 3, 4, 1, 2, 3, 3, 4, 1, 1, 4, 4, 5, 3, 4, 3, 3, 4, 3, 5, 3, 1, 2, 2, 2, 2, 4, 3]"
to rank,1.6667,0.9428,30,"[2, 2, 4, 3, 3, 1, 1, 2, 1, 2, 1, 4, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2]"
to ravage,2.8,1.077,30,"[1, 3, 3, 3, 4, 4, 4, 2, 3, 3, 3, 3, 1, 2, 3, 3, 1, 1, 3, 3, 4, 3, 5, 1, 2, 2, 3, 5, 3, 3]"
to react,2.3667,1.0796,30,"[1, 3, 2, 3, 4, 1, 1, 2, 1, 4, 2, 4, 2, 4, 4, 2, 1, 3, 1, 3, 1, 3, 2, 4, 3, 2, 3, 2, 1, 2]"
to receive,2.6,0.9866,30,"[2, 3, 4, 3, 3, 1, 2, 3, 2, 3, 3, 4, 3, 3, 4, 1, 1, 3, 2, 3, 4, 3, 4, 3, 3, 1, 1, 3, 1, 2]"
to reckon,1.8,0.8718,30,"[3, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 4, 3, 2, 1, 1, 1, 3, 1, 2, 3, 1, 2, 2, 1, 3, 1]"
to recommend,1.9667,0.9123,30,"[1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 1, 3, 3, 1, 2, 2, 2, 1, 2, 1, 3, 4, 1, 1, 1, 2, 4]"
to redeem,1.9455,1.0517,55,"[1, 1, 3, 1, 2, 1, 1, 2, 3, 1, 3, 2, 1, 1, 1, 4, 2, 3, 3, 3, 2, 2, 3, 1, 1, 2, 4, 1, 1, 1, 1, 4, 1, 1, 2, 1, 1, 4, 3, 1, 3, 1, 1, 3, 3, 2, 1, 1, 4, 1, 4, 2, 2, 1, 2]"
to reek,2.3333,1.0435,30,"[2, 2, 3, 1, 1, 3, 1, 3, 4, 2, 4, 1, 1, 3, 4, 3, 4, 2, 2, 3, 4, 1, 3, 2, 2, 1, 2, 1, 3, 2]"
to rekindle,2.0,1.0084,59,"[1, 3, 2, 2, 2, 3, 1, 1, 3, 1, 2, 1, 4, 2, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 2, 1, 1, 3, 2, 4, 1, 2, 1, 2, 3, 2, 1, 1, 2, 1, 4, 3, 4, 3, 3, 2, 1, 3, 3, 1, 1, 1, 4, 1, 3, 1, 3, 1, 1]"
